eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220328010201350,2022-03-28 01:02:08.097295,0.0,0.0,P,AK,AK12,,,manual
20220328010201350,2022-03-28 01:02:13.267477,0.0,0.0,S,AK,AK12,,,manual
20220328010201350,2022-03-28 01:02:08.315911,0.0,0.0,P,AK,AK15,,,manual
20220328010201350,2022-03-28 01:02:13.612227,0.0,0.0,S,AK,AK15,,,manual
20220328010201350,2022-03-28 01:02:08.739617,0.0,0.0,P,AK,AK16,,,manual
20220328010201350,2022-03-28 01:02:14.076475,0.0,0.0,S,AK,AK16,,,manual
20220328010201350,2022-03-28 01:02:09.129484,0.0,0.0,P,AK,AK17,,,manual
20220328010201350,2022-03-28 01:02:15.186295,0.0,0.0,S,AK,AK17,,,manual
20220328010201350,2022-03-28 01:02:08.910655,0.0,0.0,P,AK,AK18,,,manual
20220328010201350,2022-03-28 01:02:14.207298,0.0,0.0,S,AK,AK18,,,manual
20220328010201350,2022-03-28 01:02:09.592095,0.0,0.0,P,AK,AK19,,,manual
20220328010201350,2022-03-28 01:02:15.124846,0.0,0.0,S,AK,AK19,,,manual
20220328010201350,2022-03-28 01:02:09.625079,0.0,0.0,P,AK,AK20,,,manual
20220328010201350,2022-03-28 01:02:14.930607,0.0,0.0,S,AK,AK20,,,manual
20220328010201350,2022-03-28 01:02:09.534100,0.0,0.0,P,AK,AK21,,,manual
20220328010201350,2022-03-28 01:02:14.760270,0.0,0.0,S,AK,AK21,,,manual
20220328010201350,2022-03-28 01:02:09.123800,0.0,0.0,P,AK,AK22,,,manual
20220328010201350,2022-03-28 01:02:14.274648,0.0,0.0,S,AK,AK22,,,manual
20220328010201350,2022-03-28 01:02:08.340824,0.0,0.0,P,AK,AK23,,,manual
20220328010201350,2022-03-28 01:02:13.712207,0.0,0.0,S,AK,AK23,,,manual
20220328010201350,2022-03-28 01:02:08.839417,0.0,0.0,P,AK,AKBB,,,manual
20220328010400700,2022-03-28 01:04:07.195009,0.0,0.0,P,AK,AK01,,,manual
20220328010400700,2022-03-28 01:04:11.874882,0.0,0.0,S,AK,AK01,,,manual
20220328010400700,2022-03-28 01:04:06.734320,0.0,0.0,P,AK,AK03,,,manual
20220328010400700,2022-03-28 01:04:11.219135,0.0,0.0,S,AK,AK03,,,manual
20220328010400700,2022-03-28 01:04:07.328243,0.0,0.0,P,AK,AK04,,,manual
20220328010400700,2022-03-28 01:04:12.355753,0.0,0.0,S,AK,AK04,,,manual
20220328010400700,2022-03-28 01:04:07.761048,0.0,0.0,P,AK,AK05,,,manual
20220328010400700,2022-03-28 01:04:11.326268,0.0,0.0,S,AK,AK05,,,manual
20220328010400700,2022-03-28 01:04:08.246983,0.0,0.0,P,AK,AK06,,,manual
20220328010400700,2022-03-28 01:04:08.829176,0.0,0.0,P,AK,AK07,,,manual
20220328010400700,2022-03-28 01:04:07.123434,0.0,0.0,P,AK,AK08,,,manual
20220328010400700,2022-03-28 01:04:12.353559,0.0,0.0,S,AK,AK08,,,manual
20220328010400700,2022-03-28 01:04:07.409105,0.0,0.0,P,AK,AK09,,,manual
20220328010400700,2022-03-28 01:04:12.052207,0.0,0.0,S,AK,AK09,,,manual
20220328010400700,2022-03-28 01:04:07.637190,0.0,0.0,P,AK,AK11,,,manual
20220328010400700,2022-03-28 01:04:13.060813,0.0,0.0,S,AK,AK11,,,manual
20220328010400700,2022-03-28 01:04:08.230726,0.0,0.0,P,AK,AK12,,,manual
20220328010400700,2022-03-28 01:04:15.507631,0.0,0.0,S,AK,AK12,,,manual
20220328010400700,2022-03-28 01:04:08.260253,0.0,0.0,P,AK,AK15,,,manual
20220328010400700,2022-03-28 01:04:13.666704,0.0,0.0,S,AK,AK15,,,manual
20220328010400700,2022-03-28 01:04:08.304274,0.0,0.0,P,AK,AK16,,,manual
20220328010400700,2022-03-28 01:04:14.324562,0.0,0.0,S,AK,AK16,,,manual
20220328010400700,2022-03-28 01:04:08.735066,0.0,0.0,P,AK,AK17,,,manual
20220328010400700,2022-03-28 01:04:14.822693,0.0,0.0,S,AK,AK17,,,manual
20220328010400700,2022-03-28 01:04:08.615509,0.0,0.0,P,AK,AK18,,,manual
20220328010400700,2022-03-28 01:04:13.987808,0.0,0.0,S,AK,AK18,,,manual
20220328010400700,2022-03-28 01:04:09.479438,0.0,0.0,P,AK,AK19,,,manual
20220328010400700,2022-03-28 01:04:15.612833,0.0,0.0,S,AK,AK19,,,manual
20220328010400700,2022-03-28 01:04:09.212614,0.0,0.0,P,AK,AK20,,,manual
20220328010400700,2022-03-28 01:04:15.583688,0.0,0.0,S,AK,AK20,,,manual
20220328010400700,2022-03-28 01:04:08.793808,0.0,0.0,P,AK,AK21,,,manual
20220328010400700,2022-03-28 01:04:14.250319,0.0,0.0,S,AK,AK21,,,manual
20220328010400700,2022-03-28 01:04:08.448149,0.0,0.0,P,AK,AK22,,,manual
20220328010400700,2022-03-28 01:04:13.975309,0.0,0.0,S,AK,AK22,,,manual
20220328010400700,2022-03-28 01:04:07.603683,0.0,0.0,P,AK,AK23,,,manual
20220328010400700,2022-03-28 01:04:12.757961,0.0,0.0,S,AK,AK23,,,manual
20220328010400700,2022-03-28 01:04:07.624103,0.0,0.0,P,AK,AKBB,,,manual
20220328010424425,2022-03-28 01:04:31.230088,0.0,0.0,P,AK,AK01,,,manual
20220328010424425,2022-03-28 01:04:36.009525,0.0,0.0,S,AK,AK01,,,manual
20220328010424425,2022-03-28 01:04:32.065540,0.0,0.0,P,AK,AK02,,,manual
20220328010424425,2022-03-28 01:04:36.777176,0.0,0.0,S,AK,AK02,,,manual
20220328010424425,2022-03-28 01:04:30.944577,0.0,0.0,P,AK,AK03,,,manual
20220328010424425,2022-03-28 01:04:35.447462,0.0,0.0,S,AK,AK03,,,manual
20220328010424425,2022-03-28 01:04:31.508423,0.0,0.0,P,AK,AK04,,,manual
20220328010424425,2022-03-28 01:04:36.512099,0.0,0.0,S,AK,AK04,,,manual
20220328010424425,2022-03-28 01:04:31.936796,0.0,0.0,P,AK,AK05,,,manual
20220328010424425,2022-03-28 01:04:37.428398,0.0,0.0,S,AK,AK05,,,manual
20220328010424425,2022-03-28 01:04:32.340107,0.0,0.0,P,AK,AK06,,,manual
20220328010424425,2022-03-28 01:04:31.358757,0.0,0.0,P,AK,AK08,,,manual
20220328010424425,2022-03-28 01:04:36.581821,0.0,0.0,S,AK,AK08,,,manual
20220328010424425,2022-03-28 01:04:31.494495,0.0,0.0,P,AK,AK09,,,manual
20220328010424425,2022-03-28 01:04:36.723088,0.0,0.0,S,AK,AK09,,,manual
20220328010424425,2022-03-28 01:04:31.997920,0.0,0.0,P,AK,AK11,,,manual
20220328010424425,2022-03-28 01:04:37.085591,0.0,0.0,S,AK,AK11,,,manual
20220328010424425,2022-03-28 01:04:32.318173,0.0,0.0,P,AK,AK12,,,manual
20220328010424425,2022-03-28 01:04:38.755957,0.0,0.0,S,AK,AK12,,,manual
20220328010424425,2022-03-28 01:04:32.174870,0.0,0.0,P,AK,AK15,,,manual
20220328010424425,2022-03-28 01:04:37.654639,0.0,0.0,S,AK,AK15,,,manual
20220328010424425,2022-03-28 01:04:32.520089,0.0,0.0,P,AK,AK16,,,manual
20220328010424425,2022-03-28 01:04:38.418060,0.0,0.0,S,AK,AK16,,,manual
20220328010424425,2022-03-28 01:04:33.129461,0.0,0.0,P,AK,AK17,,,manual
20220328010424425,2022-03-28 01:04:39.187373,0.0,0.0,S,AK,AK17,,,manual
20220328010424425,2022-03-28 01:04:32.699769,0.0,0.0,P,AK,AK18,,,manual
20220328010424425,2022-03-28 01:04:38.577275,0.0,0.0,S,AK,AK18,,,manual
20220328010424425,2022-03-28 01:04:33.419610,0.0,0.0,P,AK,AK19,,,manual
20220328010424425,2022-03-28 01:04:33.037303,0.0,0.0,P,AK,AK20,,,manual
20220328010424425,2022-03-28 01:04:39.780989,0.0,0.0,S,AK,AK20,,,manual
20220328010424425,2022-03-28 01:04:32.940116,0.0,0.0,P,AK,AK21,,,manual
20220328010424425,2022-03-28 01:04:38.357879,0.0,0.0,S,AK,AK21,,,manual
20220328010424425,2022-03-28 01:04:32.525231,0.0,0.0,P,AK,AK22,,,manual
20220328010424425,2022-03-28 01:04:38.246177,0.0,0.0,S,AK,AK22,,,manual
20220328010424425,2022-03-28 01:04:31.750227,0.0,0.0,P,AK,AK23,,,manual
20220328010424425,2022-03-28 01:04:36.994536,0.0,0.0,S,AK,AK23,,,manual
20220328010424425,2022-03-28 01:04:35.860523,0.0,0.0,S,AK,AKBB,,,manual
20220328010623050,2022-03-28 01:06:27.148170,0.0,0.0,P,AK,AK01,,,manual
20220328010623050,2022-03-28 01:06:30.172671,0.0,0.0,S,AK,AK01,,,manual
20220328010623050,2022-03-28 01:06:27.693818,0.0,0.0,P,AK,AK02,,,manual
20220328010623050,2022-03-28 01:06:31.060533,0.0,0.0,S,AK,AK02,,,manual
20220328010623050,2022-03-28 01:06:26.596865,0.0,0.0,P,AK,AK03,,,manual
20220328010623050,2022-03-28 01:06:29.069983,0.0,0.0,S,AK,AK03,,,manual
20220328010623050,2022-03-28 01:06:27.088199,0.0,0.0,P,AK,AK04,,,manual
20220328010623050,2022-03-28 01:06:30.044278,0.0,0.0,S,AK,AK04,,,manual
20220328010623050,2022-03-28 01:06:28.619728,0.0,0.0,P,AK,AK05,,,manual
20220328010623050,2022-03-28 01:06:32.430887,0.0,0.0,S,AK,AK05,,,manual
20220328010623050,2022-03-28 01:06:29.000316,0.0,0.0,P,AK,AK06,,,manual
20220328010623050,2022-03-28 01:06:33.225337,0.0,0.0,S,AK,AK06,,,manual
20220328010623050,2022-03-28 01:06:29.436779,0.0,0.0,P,AK,AK07,,,manual
20220328010623050,2022-03-28 01:06:33.985541,0.0,0.0,S,AK,AK07,,,manual
20220328010623050,2022-03-28 01:06:27.812006,0.0,0.0,P,AK,AK08,,,manual
20220328010623050,2022-03-28 01:06:31.239847,0.0,0.0,S,AK,AK08,,,manual
20220328010623050,2022-03-28 01:06:27.924637,0.0,0.0,P,AK,AK09,,,manual
20220328010623050,2022-03-28 01:06:31.559327,0.0,0.0,S,AK,AK09,,,manual
20220328010623050,2022-03-28 01:06:27.644672,0.0,0.0,P,AK,AK11,,,manual
20220328010623050,2022-03-28 01:06:31.015882,0.0,0.0,S,AK,AK11,,,manual
20220328010623050,2022-03-28 01:06:28.259009,0.0,0.0,P,AK,AK12,,,manual
20220328010623050,2022-03-28 01:06:31.965512,0.0,0.0,S,AK,AK12,,,manual
20220328010623050,2022-03-28 01:06:27.784465,0.0,0.0,P,AK,AK15,,,manual
20220328010623050,2022-03-28 01:06:31.229623,0.0,0.0,S,AK,AK15,,,manual
20220328010623050,2022-03-28 01:06:28.248211,0.0,0.0,P,AK,AK16,,,manual
20220328010623050,2022-03-28 01:06:32.040947,0.0,0.0,S,AK,AK16,,,manual
20220328010623050,2022-03-28 01:06:28.586778,0.0,0.0,P,AK,AK17,,,manual
20220328010623050,2022-03-28 01:06:32.625585,0.0,0.0,S,AK,AK17,,,manual
20220328010623050,2022-03-28 01:06:28.022826,0.0,0.0,P,AK,AK18,,,manual
20220328010623050,2022-03-28 01:06:31.561445,0.0,0.0,S,AK,AK18,,,manual
20220328010623050,2022-03-28 01:06:28.615060,0.0,0.0,P,AK,AK19,,,manual
20220328010623050,2022-03-28 01:06:32.680426,0.0,0.0,S,AK,AK19,,,manual
20220328010623050,2022-03-28 01:06:28.559986,0.0,0.0,P,AK,AK20,,,manual
20220328010623050,2022-03-28 01:06:32.205502,0.0,0.0,S,AK,AK20,,,manual
20220328010623050,2022-03-28 01:06:28.154454,0.0,0.0,P,AK,AK21,,,manual
20220328010623050,2022-03-28 01:06:31.213119,0.0,0.0,S,AK,AK21,,,manual
20220328010623050,2022-03-28 01:06:27.612557,0.0,0.0,P,AK,AK22,,,manual
20220328010623050,2022-03-28 01:06:30.967854,0.0,0.0,S,AK,AK22,,,manual
20220328010623050,2022-03-28 01:06:27.013654,0.0,0.0,P,AK,AK23,,,manual
20220328010623050,2022-03-28 01:06:29.817572,0.0,0.0,S,AK,AK23,,,manual
20220328010623050,2022-03-28 01:06:26.936402,0.0,0.0,P,AK,AKBB,,,manual
20220328010623050,2022-03-28 01:06:29.650735,0.0,0.0,S,AK,AKBB,,,manual
20220328010715500,2022-03-28 01:07:20.254317,0.0,0.0,P,AK,AK01,,,manual
20220328010715500,2022-03-28 01:07:23.892483,0.0,0.0,S,AK,AK01,,,manual
20220328010715500,2022-03-28 01:07:20.820228,0.0,0.0,P,AK,AK02,,,manual
20220328010715500,2022-03-28 01:07:24.633279,0.0,0.0,S,AK,AK02,,,manual
20220328010715500,2022-03-28 01:07:19.907778,0.0,0.0,P,AK,AK03,,,manual
20220328010715500,2022-03-28 01:07:23.234958,0.0,0.0,S,AK,AK03,,,manual
20220328010715500,2022-03-28 01:07:20.465533,0.0,0.0,P,AK,AK04,,,manual
20220328010715500,2022-03-28 01:07:24.213357,0.0,0.0,S,AK,AK04,,,manual
20220328010715500,2022-03-28 01:07:21.175069,0.0,0.0,P,AK,AK05,,,manual
20220328010715500,2022-03-28 01:07:25.540512,0.0,0.0,S,AK,AK05,,,manual
20220328010715500,2022-03-28 01:07:21.703020,0.0,0.0,P,AK,AK06,,,manual
20220328010715500,2022-03-28 01:07:26.191485,0.0,0.0,S,AK,AK06,,,manual
20220328010715500,2022-03-28 01:07:22.082401,0.0,0.0,P,AK,AK07,,,manual
20220328010715500,2022-03-28 01:07:26.541417,0.0,0.0,S,AK,AK07,,,manual
20220328010715500,2022-03-28 01:07:20.601966,0.0,0.0,P,AK,AK08,,,manual
20220328010715500,2022-03-28 01:07:24.475301,0.0,0.0,S,AK,AK08,,,manual
20220328010715500,2022-03-28 01:07:20.648260,0.0,0.0,P,AK,AK09,,,manual
20220328010715500,2022-03-28 01:07:24.602669,0.0,0.0,S,AK,AK09,,,manual
20220328010715500,2022-03-28 01:07:20.843421,0.0,0.0,P,AK,AK11,,,manual
20220328010715500,2022-03-28 01:07:24.975610,0.0,0.0,S,AK,AK11,,,manual
20220328010715500,2022-03-28 01:07:21.338213,0.0,0.0,P,AK,AK12,,,manual
20220328010715500,2022-03-28 01:07:25.856739,0.0,0.0,S,AK,AK12,,,manual
20220328010715500,2022-03-28 01:07:21.160340,0.0,0.0,P,AK,AK15,,,manual
20220328010715500,2022-03-28 01:07:25.387938,0.0,0.0,S,AK,AK15,,,manual
20220328010715500,2022-03-28 01:07:21.572466,0.0,0.0,P,AK,AK16,,,manual
20220328010715500,2022-03-28 01:07:25.915457,0.0,0.0,S,AK,AK16,,,manual
20220328010715500,2022-03-28 01:07:22.006387,0.0,0.0,P,AK,AK17,,,manual
20220328010715500,2022-03-28 01:07:26.374059,0.0,0.0,S,AK,AK17,,,manual
20220328010715500,2022-03-28 01:07:21.544000,0.0,0.0,P,AK,AK18,,,manual
20220328010715500,2022-03-28 01:07:26.045277,0.0,0.0,S,AK,AK18,,,manual
20220328010715500,2022-03-28 01:07:22.229357,0.0,0.0,P,AK,AK19,,,manual
20220328010715500,2022-03-28 01:07:26.625431,0.0,0.0,S,AK,AK19,,,manual
20220328010715500,2022-03-28 01:07:22.169298,0.0,0.0,P,AK,AK20,,,manual
20220328010715500,2022-03-28 01:07:26.568804,0.0,0.0,S,AK,AK20,,,manual
20220328010715500,2022-03-28 01:07:21.722244,0.0,0.0,P,AK,AK21,,,manual
20220328010715500,2022-03-28 01:07:26.070806,0.0,0.0,S,AK,AK21,,,manual
20220328010715500,2022-03-28 01:07:21.342485,0.0,0.0,P,AK,AK22,,,manual
20220328010715500,2022-03-28 01:07:25.608488,0.0,0.0,S,AK,AK22,,,manual
20220328010715500,2022-03-28 01:07:20.681033,0.0,0.0,P,AK,AK23,,,manual
20220328010715500,2022-03-28 01:07:24.600430,0.0,0.0,S,AK,AK23,,,manual
20220328010715500,2022-03-28 01:07:17.867948,0.0,0.0,P,AK,AKBB,,,manual
20220328010715500,2022-03-28 01:07:23.595418,0.0,0.0,S,AK,AKBB,,,manual
20220328020343200,2022-03-28 02:03:52.057392,0.0,0.0,P,AK,AK01,,,manual
20220328020343200,2022-03-28 02:03:52.285851,0.0,0.0,P,AK,AK03,,,manual
20220328020343200,2022-03-28 02:03:58.655169,0.0,0.0,S,AK,AK03,,,manual
20220328020343200,2022-03-28 02:03:51.751279,0.0,0.0,P,AK,AK04,,,manual
20220328020343200,2022-03-28 02:03:57.548895,0.0,0.0,S,AK,AK04,,,manual
20220328020343200,2022-03-28 02:03:52.941156,0.0,0.0,P,AK,AK05,,,manual
20220328020343200,2022-03-28 02:03:59.867743,0.0,0.0,S,AK,AK05,,,manual
20220328020343200,2022-03-28 02:03:53.043930,0.0,0.0,P,AK,AK06,,,manual
20220328020343200,2022-03-28 02:03:59.229770,0.0,0.0,S,AK,AK06,,,manual
20220328020343200,2022-03-28 02:04:00.375624,0.0,0.0,S,AK,AK08,,,manual
20220328020343200,2022-03-28 02:04:01.136985,0.0,0.0,S,AK,AK09,,,manual
20220328020343200,2022-03-28 02:03:51.971510,0.0,0.0,P,AK,AK11,,,manual
20220328020343200,2022-03-28 02:03:58.102266,0.0,0.0,S,AK,AK11,,,manual
20220328020343200,2022-03-28 02:03:52.115450,0.0,0.0,P,AK,AK12,,,manual
20220328020343200,2022-03-28 02:03:58.197731,0.0,0.0,S,AK,AK12,,,manual
20220328020343200,2022-03-28 02:03:57.139183,0.0,0.0,S,AK,AK16,,,manual
20220328020343200,2022-03-28 02:03:51.413710,0.0,0.0,P,AK,AK17,,,manual
20220328020343200,2022-03-28 02:03:55.574903,0.0,0.0,S,AK,AK17,,,manual
20220328020343200,2022-03-28 02:03:50.866535,0.0,0.0,P,AK,AK18,,,manual
20220328020343200,2022-03-28 02:03:56.036331,0.0,0.0,S,AK,AK18,,,manual
20220328020343200,2022-03-28 02:03:49.774635,0.0,0.0,P,AK,AK19,,,manual
20220328020343200,2022-03-28 02:03:54.391884,0.0,0.0,S,AK,AK19,,,manual
20220328020343200,2022-03-28 02:03:49.627595,0.0,0.0,P,AK,AK20,,,manual
20220328020343200,2022-03-28 02:03:54.581264,0.0,0.0,S,AK,AK20,,,manual
20220328020343200,2022-03-28 02:03:49.856518,0.0,0.0,P,AK,AK21,,,manual
20220328020343200,2022-03-28 02:03:54.003454,0.0,0.0,S,AK,AK21,,,manual
20220328020343200,2022-03-28 02:03:50.413012,0.0,0.0,P,AK,AK22,,,manual
20220328020343200,2022-03-28 02:03:55.806552,0.0,0.0,S,AK,AK22,,,manual
20220328020343200,2022-03-28 02:03:49.393449,0.0,0.0,P,AK,AK23,,,manual
20220328020343200,2022-03-28 02:03:56.450203,0.0,0.0,S,AK,AK23,,,manual
20220328072808175,2022-03-28 07:28:14.041020,0.0,0.0,P,AK,AK01,,,manual
20220328072808175,2022-03-28 07:28:18.069133,0.0,0.0,S,AK,AK01,,,manual
20220328072808175,2022-03-28 07:28:19.298168,0.0,0.0,S,AK,AK02,,,manual
20220328072808175,2022-03-28 07:28:13.395136,0.0,0.0,P,AK,AK03,,,manual
20220328072808175,2022-03-28 07:28:17.263521,0.0,0.0,S,AK,AK03,,,manual
20220328072808175,2022-03-28 07:28:13.823091,0.0,0.0,P,AK,AK04,,,manual
20220328072808175,2022-03-28 07:28:15.235122,0.0,0.0,P,AK,AK05,,,manual
20220328072808175,2022-03-28 07:28:20.142771,0.0,0.0,S,AK,AK05,,,manual
20220328072808175,2022-03-28 07:28:14.583721,0.0,0.0,P,AK,AK06,,,manual
20220328072808175,2022-03-28 07:28:18.923089,0.0,0.0,S,AK,AK06,,,manual
20220328072808175,2022-03-28 07:28:16.136658,0.0,0.0,P,AK,AK07,,,manual
20220328072808175,2022-03-28 07:28:22.118952,0.0,0.0,S,AK,AK07,,,manual
20220328072808175,2022-03-28 07:28:14.633943,0.0,0.0,P,AK,AK08,,,manual
20220328072808175,2022-03-28 07:28:19.565235,0.0,0.0,S,AK,AK08,,,manual
20220328072808175,2022-03-28 07:28:14.828959,0.0,0.0,P,AK,AK09,,,manual
20220328072808175,2022-03-28 07:28:19.921020,0.0,0.0,S,AK,AK09,,,manual
20220328072808175,2022-03-28 07:28:14.429554,0.0,0.0,P,AK,AK11,,,manual
20220328072808175,2022-03-28 07:28:19.089593,0.0,0.0,S,AK,AK11,,,manual
20220328072808175,2022-03-28 07:28:14.943543,0.0,0.0,P,AK,AK12,,,manual
20220328072808175,2022-03-28 07:28:20.143491,0.0,0.0,S,AK,AK12,,,manual
20220328072808175,2022-03-28 07:28:13.882265,0.0,0.0,P,AK,AK15,,,manual
20220328072808175,2022-03-28 07:28:18.044859,0.0,0.0,S,AK,AK15,,,manual
20220328072808175,2022-03-28 07:28:15.201359,0.0,0.0,P,AK,AK16,,,manual
20220328072808175,2022-03-28 07:28:20.643341,0.0,0.0,S,AK,AK16,,,manual
20220328072808175,2022-03-28 07:28:13.651402,0.0,0.0,P,AK,AK17,,,manual
20220328072808175,2022-03-28 07:28:20.540775,0.0,0.0,S,AK,AK17,,,manual
20220328072808175,2022-03-28 07:28:14.825607,0.0,0.0,P,AK,AK18,,,manual
20220328072808175,2022-03-28 07:28:19.437908,0.0,0.0,S,AK,AK18,,,manual
20220328072808175,2022-03-28 07:28:15.278878,0.0,0.0,P,AK,AK19,,,manual
20220328072808175,2022-03-28 07:28:20.454207,0.0,0.0,S,AK,AK19,,,manual
20220328072808175,2022-03-28 07:28:15.244338,0.0,0.0,P,AK,AK20,,,manual
20220328072808175,2022-03-28 07:28:19.906450,0.0,0.0,S,AK,AK20,,,manual
20220328072808175,2022-03-28 07:28:13.384401,0.0,0.0,P,AK,AK21,,,manual
20220328072808175,2022-03-28 07:28:18.908722,0.0,0.0,S,AK,AK21,,,manual
20220328072808175,2022-03-28 07:28:14.257427,0.0,0.0,P,AK,AK22,,,manual
20220328072808175,2022-03-28 07:28:18.718634,0.0,0.0,S,AK,AK22,,,manual
20220328072808175,2022-03-28 07:28:13.603962,0.0,0.0,P,AK,AK23,,,manual
20220328072808175,2022-03-28 07:28:17.653629,0.0,0.0,S,AK,AK23,,,manual
20220328072808175,2022-03-28 07:28:13.807320,0.0,0.0,P,AK,AKBB,,,manual
20220328072808175,2022-03-28 07:28:17.834119,0.0,0.0,S,AK,AKBB,,,manual
20220328072930000,2022-03-28 07:29:35.625086,0.0,0.0,P,AK,AK01,,,manual
20220328072930000,2022-03-28 07:29:41.519744,0.0,0.0,S,AK,AK01,,,manual
20220328072930000,2022-03-28 07:29:35.430674,0.0,0.0,P,AK,AK03,,,manual
20220328072930000,2022-03-28 07:29:39.439728,0.0,0.0,S,AK,AK03,,,manual
20220328072930000,2022-03-28 07:29:36.045079,0.0,0.0,P,AK,AK04,,,manual
20220328072930000,2022-03-28 07:29:41.752130,0.0,0.0,S,AK,AK04,,,manual
20220328072930000,2022-03-28 07:29:37.147565,0.0,0.0,P,AK,AK05,,,manual
20220328072930000,2022-03-28 07:29:42.265398,0.0,0.0,S,AK,AK05,,,manual
20220328072930000,2022-03-28 07:29:44.227543,0.0,0.0,S,AK,AK06,,,manual
20220328072930000,2022-03-28 07:29:35.845361,0.0,0.0,P,AK,AK07,,,manual
20220328072930000,2022-03-28 07:29:41.649719,0.0,0.0,S,AK,AK08,,,manual
20220328072930000,2022-03-28 07:29:41.769783,0.0,0.0,S,AK,AK09,,,manual
20220328072930000,2022-03-28 07:29:36.549606,0.0,0.0,P,AK,AK11,,,manual
20220328072930000,2022-03-28 07:29:41.109877,0.0,0.0,S,AK,AK11,,,manual
20220328072930000,2022-03-28 07:29:37.137977,0.0,0.0,P,AK,AK12,,,manual
20220328072930000,2022-03-28 07:29:42.197913,0.0,0.0,S,AK,AK12,,,manual
20220328072930000,2022-03-28 07:29:37.305689,0.0,0.0,P,AK,AK16,,,manual
20220328072930000,2022-03-28 07:29:36.540973,0.0,0.0,P,AK,AK18,,,manual
20220328072930000,2022-03-28 07:29:41.371428,0.0,0.0,S,AK,AK18,,,manual
20220328072930000,2022-03-28 07:29:37.365924,0.0,0.0,P,AK,AK19,,,manual
20220328072930000,2022-03-28 07:29:41.449050,0.0,0.0,S,AK,AK19,,,manual
20220328072930000,2022-03-28 07:29:37.187982,0.0,0.0,P,AK,AK20,,,manual
20220328072930000,2022-03-28 07:29:41.971961,0.0,0.0,S,AK,AK20,,,manual
20220328072930000,2022-03-28 07:29:36.486135,0.0,0.0,P,AK,AK21,,,manual
20220328072930000,2022-03-28 07:29:41.055043,0.0,0.0,S,AK,AK21,,,manual
20220328072930000,2022-03-28 07:29:36.245936,0.0,0.0,P,AK,AK22,,,manual
20220328072930000,2022-03-28 07:29:40.719113,0.0,0.0,S,AK,AK22,,,manual
20220328072930000,2022-03-28 07:29:35.686232,0.0,0.0,P,AK,AK23,,,manual
20220328072930000,2022-03-28 07:29:39.757750,0.0,0.0,S,AK,AK23,,,manual
20220328073802800,2022-03-28 07:38:08.671667,0.0,0.0,P,AK,AK01,,,manual
20220328073802800,2022-03-28 07:38:12.916083,0.0,0.0,S,AK,AK01,,,manual
20220328073802800,2022-03-28 07:38:13.935802,0.0,0.0,S,AK,AK02,,,manual
20220328073802800,2022-03-28 07:38:08.078388,0.0,0.0,P,AK,AK03,,,manual
20220328073802800,2022-03-28 07:38:12.053519,0.0,0.0,S,AK,AK03,,,manual
20220328073802800,2022-03-28 07:38:08.443696,0.0,0.0,P,AK,AK04,,,manual
20220328073802800,2022-03-28 07:38:13.339474,0.0,0.0,S,AK,AK04,,,manual
20220328073802800,2022-03-28 07:38:09.881001,0.0,0.0,P,AK,AK05,,,manual
20220328073802800,2022-03-28 07:38:14.914899,0.0,0.0,S,AK,AK05,,,manual
20220328073802800,2022-03-28 07:38:10.564588,0.0,0.0,P,AK,AK06,,,manual
20220328073802800,2022-03-28 07:38:18.716262,0.0,0.0,S,AK,AK06,,,manual
20220328073802800,2022-03-28 07:38:10.794671,0.0,0.0,P,AK,AK07,,,manual
20220328073802800,2022-03-28 07:38:16.935057,0.0,0.0,S,AK,AK07,,,manual
20220328073802800,2022-03-28 07:38:09.085874,0.0,0.0,P,AK,AK08,,,manual
20220328073802800,2022-03-28 07:38:14.224463,0.0,0.0,S,AK,AK08,,,manual
20220328073802800,2022-03-28 07:38:09.457571,0.0,0.0,P,AK,AK09,,,manual
20220328073802800,2022-03-28 07:38:14.411669,0.0,0.0,S,AK,AK09,,,manual
20220328073802800,2022-03-28 07:38:09.115510,0.0,0.0,P,AK,AK11,,,manual
20220328073802800,2022-03-28 07:38:13.820641,0.0,0.0,S,AK,AK11,,,manual
20220328073802800,2022-03-28 07:38:09.739046,0.0,0.0,P,AK,AK12,,,manual
20220328073802800,2022-03-28 07:38:14.848722,0.0,0.0,S,AK,AK12,,,manual
20220328073802800,2022-03-28 07:38:09.106350,0.0,0.0,P,AK,AK15,,,manual
20220328073802800,2022-03-28 07:38:13.947448,0.0,0.0,S,AK,AK15,,,manual
20220328073802800,2022-03-28 07:38:09.953219,0.0,0.0,P,AK,AK16,,,manual
20220328073802800,2022-03-28 07:38:14.728647,0.0,0.0,S,AK,AK16,,,manual
20220328073802800,2022-03-28 07:38:10.119197,0.0,0.0,P,AK,AK17,,,manual
20220328073802800,2022-03-28 07:38:15.084443,0.0,0.0,S,AK,AK17,,,manual
20220328073802800,2022-03-28 07:38:09.441207,0.0,0.0,P,AK,AK18,,,manual
20220328073802800,2022-03-28 07:38:13.934883,0.0,0.0,S,AK,AK18,,,manual
20220328073802800,2022-03-28 07:38:10.125917,0.0,0.0,P,AK,AK19,,,manual
20220328073802800,2022-03-28 07:38:15.112710,0.0,0.0,S,AK,AK19,,,manual
