eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220327123358625,2022-03-27 12:34:06.223051,0.0,0.0,P,AK,AK05,,,manual
20220327123358625,2022-03-27 12:34:11.854978,0.0,0.0,S,AK,AK05,,,manual
20220327123358625,2022-03-27 12:34:06.617977,0.0,0.0,P,AK,AK06,,,manual
20220327123358625,2022-03-27 12:34:12.535127,0.0,0.0,S,AK,AK06,,,manual
20220327123358625,2022-03-27 12:34:06.955415,0.0,0.0,P,AK,AK07,,,manual
20220327123358625,2022-03-27 12:34:13.116270,0.0,0.0,S,AK,AK07,,,manual
20220327123358625,2022-03-27 12:34:05.596190,0.0,0.0,P,AK,AK08,,,manual
20220327123358625,2022-03-27 12:34:10.775383,0.0,0.0,S,AK,AK08,,,manual
20220327123358625,2022-03-27 12:34:05.516573,0.0,0.0,P,AK,AK09,,,manual
20220327123358625,2022-03-27 12:34:10.638266,0.0,0.0,S,AK,AK09,,,manual
20220327123358625,2022-03-27 12:34:06.070979,0.0,0.0,P,AK,AK11,,,manual
20220327123358625,2022-03-27 12:34:11.593075,0.0,0.0,S,AK,AK11,,,manual
20220327123358625,2022-03-27 12:34:06.480592,0.0,0.0,P,AK,AK12,,,manual
20220327123358625,2022-03-27 12:34:12.298520,0.0,0.0,S,AK,AK12,,,manual
20220327123358625,2022-03-27 12:34:06.411656,0.0,0.0,P,AK,AK15,,,manual
20220327123358625,2022-03-27 12:34:12.179797,0.0,0.0,S,AK,AK15,,,manual
20220327123358625,2022-03-27 12:34:06.776225,0.0,0.0,P,AK,AK16,,,manual
20220327123358625,2022-03-27 12:34:12.807667,0.0,0.0,S,AK,AK16,,,manual
20220327123358625,2022-03-27 12:34:07.184466,0.0,0.0,P,AK,AK17,,,manual
20220327123358625,2022-03-27 12:34:13.510746,0.0,0.0,S,AK,AK17,,,manual
20220327123358625,2022-03-27 12:34:06.860797,0.0,0.0,P,AK,AK18,,,manual
20220327123358625,2022-03-27 12:34:12.953317,0.0,0.0,S,AK,AK18,,,manual
20220327123358625,2022-03-27 12:34:07.472750,0.0,0.0,P,AK,AK19,,,manual
20220327123358625,2022-03-27 12:34:14.007236,0.0,0.0,S,AK,AK19,,,manual
20220327123358625,2022-03-27 12:34:07.397046,0.0,0.0,P,AK,AK20,,,manual
20220327123358625,2022-03-27 12:34:13.876857,0.0,0.0,S,AK,AK20,,,manual
20220327123358625,2022-03-27 12:34:06.920545,0.0,0.0,P,AK,AK21,,,manual
20220327123358625,2022-03-27 12:34:13.056216,0.0,0.0,S,AK,AK21,,,manual
20220327123358625,2022-03-27 12:34:06.647084,0.0,0.0,P,AK,AK22,,,manual
20220327123358625,2022-03-27 12:34:12.585256,0.0,0.0,S,AK,AK22,,,manual
20220327123358625,2022-03-27 12:34:06.038470,0.0,0.0,P,AK,AK23,,,manual
20220327123358625,2022-03-27 12:34:11.537087,0.0,0.0,S,AK,AK23,,,manual
20220327123358625,2022-03-27 12:34:05.315608,0.0,0.0,P,AK,AKBB,,,manual
20220327123358625,2022-03-27 12:34:10.292159,0.0,0.0,S,AK,AKBB,,,manual
20220327123510350,2022-03-27 12:35:17.113876,0.0,0.0,P,AK,AK01,,,manual
20220327123510350,2022-03-27 12:35:22.016953,0.0,0.0,S,AK,AK01,,,manual
20220327123510350,2022-03-27 12:35:17.498592,0.0,0.0,P,AK,AK02,,,manual
20220327123510350,2022-03-27 12:35:22.679520,0.0,0.0,S,AK,AK02,,,manual
20220327123510350,2022-03-27 12:35:16.741715,0.0,0.0,P,AK,AK03,,,manual
20220327123510350,2022-03-27 12:35:21.376010,0.0,0.0,S,AK,AK03,,,manual
20220327123510350,2022-03-27 12:35:17.349302,0.0,0.0,P,AK,AK04,,,manual
20220327123510350,2022-03-27 12:35:22.422411,0.0,0.0,S,AK,AK04,,,manual
20220327123510350,2022-03-27 12:35:17.905733,0.0,0.0,P,AK,AK05,,,manual
20220327123510350,2022-03-27 12:35:23.380707,0.0,0.0,S,AK,AK05,,,manual
20220327123510350,2022-03-27 12:35:18.331917,0.0,0.0,P,AK,AK06,,,manual
20220327123510350,2022-03-27 12:35:24.114692,0.0,0.0,S,AK,AK06,,,manual
20220327123510350,2022-03-27 12:35:18.704620,0.0,0.0,P,AK,AK07,,,manual
20220327123510350,2022-03-27 12:35:24.756570,0.0,0.0,S,AK,AK07,,,manual
20220327123510350,2022-03-27 12:35:17.288753,0.0,0.0,P,AK,AK08,,,manual
20220327123510350,2022-03-27 12:35:22.318131,0.0,0.0,S,AK,AK08,,,manual
20220327123510350,2022-03-27 12:35:17.246170,0.0,0.0,P,AK,AK09,,,manual
20220327123510350,2022-03-27 12:35:22.244794,0.0,0.0,S,AK,AK09,,,manual
20220327123510350,2022-03-27 12:35:17.677082,0.0,0.0,P,AK,AK11,,,manual
20220327123510350,2022-03-27 12:35:22.986921,0.0,0.0,S,AK,AK11,,,manual
20220327123510350,2022-03-27 12:35:18.118312,0.0,0.0,P,AK,AK12,,,manual
20220327123510350,2022-03-27 12:35:23.746815,0.0,0.0,S,AK,AK12,,,manual
20220327123510350,2022-03-27 12:35:17.986796,0.0,0.0,P,AK,AK15,,,manual
20220327123510350,2022-03-27 12:35:23.520316,0.0,0.0,S,AK,AK15,,,manual
20220327123510350,2022-03-27 12:35:18.371190,0.0,0.0,P,AK,AK16,,,manual
20220327123510350,2022-03-27 12:35:24.182328,0.0,0.0,S,AK,AK16,,,manual
20220327123510350,2022-03-27 12:35:18.752124,0.0,0.0,P,AK,AK17,,,manual
20220327123510350,2022-03-27 12:35:24.838381,0.0,0.0,S,AK,AK17,,,manual
20220327123510350,2022-03-27 12:35:18.396286,0.0,0.0,P,AK,AK18,,,manual
20220327123510350,2022-03-27 12:35:24.225548,0.0,0.0,S,AK,AK18,,,manual
20220327123510350,2022-03-27 12:35:18.997963,0.0,0.0,P,AK,AK19,,,manual
20220327123510350,2022-03-27 12:35:25.261771,0.0,0.0,S,AK,AK19,,,manual
20220327123510350,2022-03-27 12:35:18.904228,0.0,0.0,P,AK,AK20,,,manual
20220327123510350,2022-03-27 12:35:25.100338,0.0,0.0,S,AK,AK20,,,manual
20220327123510350,2022-03-27 12:35:18.403177,0.0,0.0,P,AK,AK21,,,manual
20220327123510350,2022-03-27 12:35:24.237417,0.0,0.0,S,AK,AK21,,,manual
20220327123510350,2022-03-27 12:35:18.147252,0.0,0.0,P,AK,AK22,,,manual
20220327123510350,2022-03-27 12:35:23.796658,0.0,0.0,S,AK,AK22,,,manual
20220327123510350,2022-03-27 12:35:17.545327,0.0,0.0,P,AK,AK23,,,manual
20220327123510350,2022-03-27 12:35:22.760008,0.0,0.0,S,AK,AK23,,,manual
20220327123510350,2022-03-27 12:35:16.916078,0.0,0.0,P,AK,AKBB,,,manual
20220327123510350,2022-03-27 12:35:21.676302,0.0,0.0,S,AK,AKBB,,,manual
20220327123559400,2022-03-27 12:36:04.154958,0.0,0.0,P,AK,AK01,,,manual
20220327123559400,2022-03-27 12:36:07.589094,0.0,0.0,S,AK,AK01,,,manual
20220327123559400,2022-03-27 12:36:04.381437,0.0,0.0,P,AK,AK02,,,manual
20220327123559400,2022-03-27 12:36:07.979142,0.0,0.0,S,AK,AK02,,,manual
20220327123559400,2022-03-27 12:36:03.984543,0.0,0.0,P,AK,AK03,,,manual
20220327123559400,2022-03-27 12:36:07.295602,0.0,0.0,S,AK,AK03,,,manual
20220327123559400,2022-03-27 12:36:04.621510,0.0,0.0,P,AK,AK04,,,manual
20220327123559400,2022-03-27 12:36:08.392601,0.0,0.0,S,AK,AK04,,,manual
20220327123559400,2022-03-27 12:36:04.641684,0.0,0.0,P,AK,AK05,,,manual
20220327123559400,2022-03-27 12:36:08.427345,0.0,0.0,S,AK,AK05,,,manual
20220327123559400,2022-03-27 12:36:04.968565,0.0,0.0,P,AK,AK06,,,manual
20220327123559400,2022-03-27 12:36:08.990308,0.0,0.0,S,AK,AK06,,,manual
20220327123559400,2022-03-27 12:36:05.249635,0.0,0.0,P,AK,AK07,,,manual
20220327123559400,2022-03-27 12:36:09.474373,0.0,0.0,S,AK,AK07,,,manual
20220327123559400,2022-03-27 12:36:04.005017,0.0,0.0,P,AK,AK08,,,manual
20220327123559400,2022-03-27 12:36:07.330863,0.0,0.0,S,AK,AK08,,,manual
20220327123559400,2022-03-27 12:36:03.854130,0.0,0.0,P,AK,AK09,,,manual
20220327123559400,2022-03-27 12:36:07.071001,0.0,0.0,S,AK,AK09,,,manual
20220327123559400,2022-03-27 12:36:04.706703,0.0,0.0,P,AK,AK11,,,manual
20220327123559400,2022-03-27 12:36:08.539323,0.0,0.0,S,AK,AK11,,,manual
20220327123559400,2022-03-27 12:36:05.007389,0.0,0.0,P,AK,AK12,,,manual
20220327123559400,2022-03-27 12:36:09.057172,0.0,0.0,S,AK,AK12,,,manual
20220327123559400,2022-03-27 12:36:05.146204,0.0,0.0,P,AK,AK15,,,manual
20220327123559400,2022-03-27 12:36:09.296240,0.0,0.0,S,AK,AK15,,,manual
20220327123559400,2022-03-27 12:36:05.428315,0.0,0.0,P,AK,AK16,,,manual
20220327123559400,2022-03-27 12:36:09.782098,0.0,0.0,S,AK,AK16,,,manual
20220327123559400,2022-03-27 12:36:05.923162,0.0,0.0,P,AK,AK17,,,manual
20220327123559400,2022-03-27 12:36:10.634335,0.0,0.0,S,AK,AK17,,,manual
20220327123559400,2022-03-27 12:36:05.741093,0.0,0.0,P,AK,AK18,,,manual
20220327123559400,2022-03-27 12:36:10.320773,0.0,0.0,S,AK,AK18,,,manual
20220327123559400,2022-03-27 12:36:06.378081,0.0,0.0,P,AK,AK19,,,manual
20220327123559400,2022-03-27 12:36:11.417807,0.0,0.0,S,AK,AK19,,,manual
20220327123559400,2022-03-27 12:36:06.389365,0.0,0.0,P,AK,AK20,,,manual
20220327123559400,2022-03-27 12:36:11.437240,0.0,0.0,S,AK,AK20,,,manual
20220327123559400,2022-03-27 12:36:06.058660,0.0,0.0,P,AK,AK21,,,manual
20220327123559400,2022-03-27 12:36:10.867693,0.0,0.0,S,AK,AK21,,,manual
20220327123559400,2022-03-27 12:36:05.703957,0.0,0.0,P,AK,AK22,,,manual
20220327123559400,2022-03-27 12:36:10.256816,0.0,0.0,S,AK,AK22,,,manual
20220327123559400,2022-03-27 12:36:05.090604,0.0,0.0,P,AK,AK23,,,manual
20220327123559400,2022-03-27 12:36:09.200486,0.0,0.0,S,AK,AK23,,,manual
20220327123559400,2022-03-27 12:36:04.000480,0.0,0.0,P,AK,AKBB,,,manual
20220327123559400,2022-03-27 12:36:07.323049,0.0,0.0,S,AK,AKBB,,,manual
20220327150640075,2022-03-27 15:06:48.221816,0.0,0.0,P,AK,AK01,,,manual
20220327150640075,2022-03-27 15:06:54.015351,0.0,0.0,S,AK,AK01,,,manual
20220327150640075,2022-03-27 15:06:48.071043,0.0,0.0,P,AK,AK02,,,manual
20220327150640075,2022-03-27 15:06:53.755686,0.0,0.0,S,AK,AK02,,,manual
20220327150640075,2022-03-27 15:06:48.415658,0.0,0.0,P,AK,AK03,,,manual
20220327150640075,2022-03-27 15:06:54.349188,0.0,0.0,S,AK,AK03,,,manual
20220327150640075,2022-03-27 15:06:48.948350,0.0,0.0,P,AK,AK04,,,manual
20220327150640075,2022-03-27 15:06:55.266603,0.0,0.0,S,AK,AK04,,,manual
20220327150640075,2022-03-27 15:06:47.889429,0.0,0.0,P,AK,AK05,,,manual
20220327150640075,2022-03-27 15:06:53.442907,0.0,0.0,S,AK,AK05,,,manual
20220327150640075,2022-03-27 15:06:47.809700,0.0,0.0,P,AK,AK06,,,manual
20220327150640075,2022-03-27 15:06:53.305594,0.0,0.0,S,AK,AK06,,,manual
20220327150640075,2022-03-27 15:06:47.651324,0.0,0.0,P,AK,AK07,,,manual
20220327150640075,2022-03-27 15:06:53.032836,0.0,0.0,S,AK,AK07,,,manual
20220327150640075,2022-03-27 15:06:47.403244,0.0,0.0,P,AK,AK08,,,manual
20220327150640075,2022-03-27 15:06:52.605587,0.0,0.0,S,AK,AK08,,,manual
20220327150640075,2022-03-27 15:06:46.977721,0.0,0.0,P,AK,AK09,,,manual
20220327150640075,2022-03-27 15:06:51.872742,0.0,0.0,S,AK,AK09,,,manual
20220327150640075,2022-03-27 15:06:48.610265,0.0,0.0,P,AK,AK11,,,manual
20220327150640075,2022-03-27 15:06:54.684345,0.0,0.0,S,AK,AK11,,,manual
20220327150640075,2022-03-27 15:06:48.543025,0.0,0.0,P,AK,AK12,,,manual
20220327150640075,2022-03-27 15:06:54.568544,0.0,0.0,S,AK,AK12,,,manual
20220327150640075,2022-03-27 15:06:49.183838,0.0,0.0,P,AK,AK15,,,manual
20220327150640075,2022-03-27 15:06:55.672166,0.0,0.0,S,AK,AK15,,,manual
20220327150640075,2022-03-27 15:06:49.221208,0.0,0.0,P,AK,AK16,,,manual
20220327150640075,2022-03-27 15:06:55.736525,0.0,0.0,S,AK,AK16,,,manual
20220327150640075,2022-03-27 15:06:49.831172,0.0,0.0,P,AK,AK17,,,manual
20220327150640075,2022-03-27 15:06:56.787019,0.0,0.0,S,AK,AK17,,,manual
20220327150640075,2022-03-27 15:06:49.963178,0.0,0.0,P,AK,AK18,,,manual
20220327150640075,2022-03-27 15:06:57.014362,0.0,0.0,S,AK,AK18,,,manual
20220327150640075,2022-03-27 15:06:50.553294,0.0,0.0,P,AK,AK19,,,manual
20220327150640075,2022-03-27 15:06:58.030673,0.0,0.0,S,AK,AK19,,,manual
20220327150640075,2022-03-27 15:06:50.714012,0.0,0.0,P,AK,AK20,,,manual
20220327150640075,2022-03-27 15:06:58.307465,0.0,0.0,S,AK,AK20,,,manual
20220327150640075,2022-03-27 15:06:50.644584,0.0,0.0,P,AK,AK21,,,manual
20220327150640075,2022-03-27 15:06:58.187895,0.0,0.0,S,AK,AK21,,,manual
20220327150640075,2022-03-27 15:06:50.220170,0.0,0.0,P,AK,AK22,,,manual
20220327150640075,2022-03-27 15:06:57.456960,0.0,0.0,S,AK,AK22,,,manual
20220327150640075,2022-03-27 15:06:49.689134,0.0,0.0,P,AK,AK23,,,manual
20220327150640075,2022-03-27 15:06:56.542398,0.0,0.0,S,AK,AK23,,,manual
20220327150640075,2022-03-27 15:06:48.184110,0.0,0.0,P,AK,AKBB,,,manual
20220327150640075,2022-03-27 15:06:53.950412,0.0,0.0,S,AK,AKBB,,,manual
20220327161417275,2022-03-27 16:14:29.399367,0.0,0.0,P,AK,AK01,,,manual
20220327161417275,2022-03-27 16:14:38.101690,0.0,0.0,S,AK,AK01,,,manual
20220327161417275,2022-03-27 16:14:29.315490,0.0,0.0,P,AK,AK02,,,manual
20220327161417275,2022-03-27 16:14:37.957233,0.0,0.0,S,AK,AK02,,,manual
20220327161417275,2022-03-27 16:14:29.509470,0.0,0.0,P,AK,AK03,,,manual
20220327161417275,2022-03-27 16:14:38.291311,0.0,0.0,S,AK,AK03,,,manual
20220327161417275,2022-03-27 16:14:30.084945,0.0,0.0,P,AK,AK04,,,manual
20220327161417275,2022-03-27 16:14:39.282407,0.0,0.0,S,AK,AK04,,,manual
20220327161417275,2022-03-27 16:14:29.189994,0.0,0.0,P,AK,AK05,,,manual
20220327161417275,2022-03-27 16:14:37.741101,0.0,0.0,S,AK,AK05,,,manual
20220327161417275,2022-03-27 16:14:29.145244,0.0,0.0,P,AK,AK06,,,manual
20220327161417275,2022-03-27 16:14:37.664033,0.0,0.0,S,AK,AK06,,,manual
20220327161417275,2022-03-27 16:14:29.004967,0.0,0.0,P,AK,AK07,,,manual
20220327161417275,2022-03-27 16:14:37.422444,0.0,0.0,S,AK,AK07,,,manual
20220327161417275,2022-03-27 16:14:28.671509,0.0,0.0,P,AK,AK08,,,manual
20220327161417275,2022-03-27 16:14:36.848154,0.0,0.0,S,AK,AK08,,,manual
20220327161417275,2022-03-27 16:14:28.267400,0.0,0.0,P,AK,AK09,,,manual
20220327161417275,2022-03-27 16:14:36.152189,0.0,0.0,S,AK,AK09,,,manual
20220327161417275,2022-03-27 16:14:29.831677,0.0,0.0,P,AK,AK11,,,manual
20220327161417275,2022-03-27 16:14:38.846222,0.0,0.0,S,AK,AK11,,,manual
20220327161417275,2022-03-27 16:14:29.822354,0.0,0.0,P,AK,AK12,,,manual
20220327161417275,2022-03-27 16:14:38.830165,0.0,0.0,S,AK,AK12,,,manual
20220327161417275,2022-03-27 16:14:30.392605,0.0,0.0,P,AK,AK15,,,manual
20220327161417275,2022-03-27 16:14:39.812265,0.0,0.0,S,AK,AK15,,,manual
20220327161417275,2022-03-27 16:14:30.475798,0.0,0.0,P,AK,AK16,,,manual
20220327161417275,2022-03-27 16:14:39.955541,0.0,0.0,S,AK,AK16,,,manual
20220327161417275,2022-03-27 16:14:31.077272,0.0,0.0,P,AK,AK17,,,manual
20220327161417275,2022-03-27 16:14:40.991413,0.0,0.0,S,AK,AK17,,,manual
20220327161417275,2022-03-27 16:14:31.147411,0.0,0.0,P,AK,AK18,,,manual
20220327161417275,2022-03-27 16:14:41.112210,0.0,0.0,S,AK,AK18,,,manual
20220327161417275,2022-03-27 16:14:31.758169,0.0,0.0,P,AK,AK19,,,manual
20220327161417275,2022-03-27 16:14:42.164069,0.0,0.0,S,AK,AK19,,,manual
20220327161417275,2022-03-27 16:14:31.885970,0.0,0.0,P,AK,AK20,,,manual
20220327161417275,2022-03-27 16:14:42.384171,0.0,0.0,S,AK,AK20,,,manual
20220327161417275,2022-03-27 16:14:31.741016,0.0,0.0,P,AK,AK21,,,manual
20220327161417275,2022-03-27 16:14:42.134528,0.0,0.0,S,AK,AK21,,,manual
20220327161417275,2022-03-27 16:14:31.331101,0.0,0.0,P,AK,AK22,,,manual
20220327161417275,2022-03-27 16:14:41.428564,0.0,0.0,S,AK,AK22,,,manual
20220327161417275,2022-03-27 16:14:30.764509,0.0,0.0,P,AK,AK23,,,manual
20220327161417275,2022-03-27 16:14:40.452767,0.0,0.0,S,AK,AK23,,,manual
20220327161417275,2022-03-27 16:14:29.334140,0.0,0.0,P,AK,AKBB,,,manual
20220327161417275,2022-03-27 16:14:37.989354,0.0,0.0,S,AK,AKBB,,,manual
20220327170843750,2022-03-27 17:08:52.257489,0.0,0.0,P,AK,AK01,,,manual
20220327170843750,2022-03-27 17:08:58.257343,0.0,0.0,S,AK,AK01,,,manual
20220327170843750,2022-03-27 17:08:52.089862,0.0,0.0,P,AK,AK02,,,manual
20220327170843750,2022-03-27 17:08:57.968652,0.0,0.0,S,AK,AK02,,,manual
20220327170843750,2022-03-27 17:08:52.466707,0.0,0.0,P,AK,AK03,,,manual
20220327170843750,2022-03-27 17:08:58.617662,0.0,0.0,S,AK,AK03,,,manual
20220327170843750,2022-03-27 17:08:52.990921,0.0,0.0,P,AK,AK04,,,manual
20220327170843750,2022-03-27 17:08:59.520476,0.0,0.0,S,AK,AK04,,,manual
20220327170843750,2022-03-27 17:08:51.887688,0.0,0.0,P,AK,AK05,,,manual
20220327170843750,2022-03-27 17:08:57.620462,0.0,0.0,S,AK,AK05,,,manual
20220327170843750,2022-03-27 17:08:51.786870,0.0,0.0,P,AK,AK06,,,manual
20220327170843750,2022-03-27 17:08:57.446832,0.0,0.0,S,AK,AK06,,,manual
20220327170843750,2022-03-27 17:08:51.605409,0.0,0.0,P,AK,AK07,,,manual
20220327170843750,2022-03-27 17:08:57.134316,0.0,0.0,S,AK,AK07,,,manual
20220327170843750,2022-03-27 17:08:51.415607,0.0,0.0,P,AK,AK08,,,manual
20220327170843750,2022-03-27 17:08:56.807434,0.0,0.0,S,AK,AK08,,,manual
20220327170843750,2022-03-27 17:08:50.982680,0.0,0.0,P,AK,AK09,,,manual
20220327170843750,2022-03-27 17:08:56.061839,0.0,0.0,S,AK,AK09,,,manual
20220327170843750,2022-03-27 17:08:52.634619,0.0,0.0,P,AK,AK11,,,manual
20220327170843750,2022-03-27 17:08:58.906845,0.0,0.0,S,AK,AK11,,,manual
20220327170843750,2022-03-27 17:08:52.549160,0.0,0.0,P,AK,AK12,,,manual
20220327170843750,2022-03-27 17:08:58.759665,0.0,0.0,S,AK,AK12,,,manual
20220327170843750,2022-03-27 17:08:53.210476,0.0,0.0,P,AK,AK15,,,manual
20220327170843750,2022-03-27 17:08:59.898597,0.0,0.0,S,AK,AK15,,,manual
20220327170843750,2022-03-27 17:08:53.234912,0.0,0.0,P,AK,AK16,,,manual
20220327170843750,2022-03-27 17:08:59.940682,0.0,0.0,S,AK,AK16,,,manual
20220327170843750,2022-03-27 17:08:53.846640,0.0,0.0,P,AK,AK17,,,manual
20220327170843750,2022-03-27 17:09:00.994215,0.0,0.0,S,AK,AK17,,,manual
20220327170843750,2022-03-27 17:08:53.994408,0.0,0.0,P,AK,AK18,,,manual
20220327170843750,2022-03-27 17:09:01.248704,0.0,0.0,S,AK,AK18,,,manual
20220327170843750,2022-03-27 17:08:54.578935,0.0,0.0,P,AK,AK19,,,manual
20220327170843750,2022-03-27 17:09:02.255388,0.0,0.0,S,AK,AK19,,,manual
20220327170843750,2022-03-27 17:08:54.746895,0.0,0.0,P,AK,AK20,,,manual
20220327170843750,2022-03-27 17:09:02.544653,0.0,0.0,S,AK,AK20,,,manual
20220327170843750,2022-03-27 17:08:54.691544,0.0,0.0,P,AK,AK21,,,manual
20220327170843750,2022-03-27 17:09:02.449327,0.0,0.0,S,AK,AK21,,,manual
20220327170843750,2022-03-27 17:08:54.265295,0.0,0.0,P,AK,AK22,,,manual
20220327170843750,2022-03-27 17:09:01.715231,0.0,0.0,S,AK,AK22,,,manual
20220327170843750,2022-03-27 17:08:53.740817,0.0,0.0,P,AK,AK23,,,manual
20220327170843750,2022-03-27 17:09:00.811963,0.0,0.0,S,AK,AK23,,,manual
20220327170843750,2022-03-27 17:08:52.225577,0.0,0.0,P,AK,AKBB,,,manual
20220327170843750,2022-03-27 17:08:58.202384,0.0,0.0,S,AK,AKBB,,,manual
20220327175555875,2022-03-27 17:56:00.730099,0.0,0.0,P,AK,AK01,,,manual
20220327175555875,2022-03-27 17:56:04.254616,0.0,0.0,S,AK,AK01,,,manual
20220327175555875,2022-03-27 17:56:01.164574,0.0,0.0,P,AK,AK02,,,manual
20220327175555875,2022-03-27 17:56:05.002877,0.0,0.0,S,AK,AK02,,,manual
20220327175555875,2022-03-27 17:56:00.313276,0.0,0.0,P,AK,AK03,,,manual
20220327175555875,2022-03-27 17:56:03.536753,0.0,0.0,S,AK,AK03,,,manual
20220327175555875,2022-03-27 17:56:00.906928,0.0,0.0,P,AK,AK04,,,manual
20220327175555875,2022-03-27 17:56:04.559154,0.0,0.0,S,AK,AK04,,,manual
20220327175555875,2022-03-27 17:56:01.635592,0.0,0.0,P,AK,AK05,,,manual
20220327175555875,2022-03-27 17:56:05.814076,0.0,0.0,S,AK,AK05,,,manual
20220327175555875,2022-03-27 17:56:02.116800,0.0,0.0,P,AK,AK06,,,manual
20220327175555875,2022-03-27 17:56:06.642822,0.0,0.0,S,AK,AK06,,,manual
20220327175555875,2022-03-27 17:56:02.558164,0.0,0.0,P,AK,AK07,,,manual
20220327175555875,2022-03-27 17:56:07.402949,0.0,0.0,S,AK,AK07,,,manual
20220327175555875,2022-03-27 17:56:01.047216,0.0,0.0,P,AK,AK08,,,manual
20220327175555875,2022-03-27 17:56:04.800761,0.0,0.0,S,AK,AK08,,,manual
20220327175555875,2022-03-27 17:56:01.083749,0.0,0.0,P,AK,AK09,,,manual
20220327175555875,2022-03-27 17:56:04.863679,0.0,0.0,S,AK,AK09,,,manual
20220327175555875,2022-03-27 17:56:01.286105,0.0,0.0,P,AK,AK11,,,manual
20220327175555875,2022-03-27 17:56:05.212182,0.0,0.0,S,AK,AK11,,,manual
20220327175555875,2022-03-27 17:56:01.769120,0.0,0.0,P,AK,AK12,,,manual
20220327175555875,2022-03-27 17:56:06.044041,0.0,0.0,S,AK,AK12,,,manual
20220327175555875,2022-03-27 17:56:01.558386,0.0,0.0,P,AK,AK15,,,manual
20220327175555875,2022-03-27 17:56:05.681109,0.0,0.0,S,AK,AK15,,,manual
20220327175555875,2022-03-27 17:56:01.962555,0.0,0.0,P,AK,AK16,,,manual
20220327175555875,2022-03-27 17:56:06.377179,0.0,0.0,S,AK,AK16,,,manual
20220327175555875,2022-03-27 17:56:02.314368,0.0,0.0,P,AK,AK17,,,manual
20220327175555875,2022-03-27 17:56:06.983078,0.0,0.0,S,AK,AK17,,,manual
20220327175555875,2022-03-27 17:56:01.936517,0.0,0.0,P,AK,AK18,,,manual
20220327175555875,2022-03-27 17:56:06.332336,0.0,0.0,S,AK,AK18,,,manual
20220327175555875,2022-03-27 17:56:02.533030,0.0,0.0,P,AK,AK19,,,manual
20220327175555875,2022-03-27 17:56:07.359663,0.0,0.0,S,AK,AK19,,,manual
20220327175555875,2022-03-27 17:56:02.434750,0.0,0.0,P,AK,AK20,,,manual
20220327175555875,2022-03-27 17:56:07.190404,0.0,0.0,S,AK,AK20,,,manual
20220327175555875,2022-03-27 17:56:01.935036,0.0,0.0,P,AK,AK21,,,manual
20220327175555875,2022-03-27 17:56:06.329784,0.0,0.0,S,AK,AK21,,,manual
20220327175555875,2022-03-27 17:56:01.677262,0.0,0.0,P,AK,AK22,,,manual
20220327175555875,2022-03-27 17:56:05.885840,0.0,0.0,S,AK,AK22,,,manual
20220327175555875,2022-03-27 17:56:01.076126,0.0,0.0,P,AK,AK23,,,manual
20220327175555875,2022-03-27 17:56:04.850550,0.0,0.0,S,AK,AK23,,,manual
20220327175555875,2022-03-27 17:56:00.523447,0.0,0.0,P,AK,AKBB,,,manual
20220327175555875,2022-03-27 17:56:03.898715,0.0,0.0,S,AK,AKBB,,,manual
20220327183001975,2022-03-27 18:30:07.149570,0.0,0.0,P,AK,AK01,,,manual
20220327183001975,2022-03-27 18:30:10.904816,0.0,0.0,S,AK,AK01,,,manual
20220327183001975,2022-03-27 18:30:07.517578,0.0,0.0,P,AK,AK02,,,manual
20220327183001975,2022-03-27 18:30:11.538607,0.0,0.0,S,AK,AK02,,,manual
20220327183001975,2022-03-27 18:30:06.809444,0.0,0.0,P,AK,AK03,,,manual
20220327183001975,2022-03-27 18:30:10.319043,0.0,0.0,S,AK,AK03,,,manual
20220327183001975,2022-03-27 18:30:07.429886,0.0,0.0,P,AK,AK04,,,manual
20220327183001975,2022-03-27 18:30:11.387582,0.0,0.0,S,AK,AK04,,,manual
20220327183001975,2022-03-27 18:30:07.917906,0.0,0.0,P,AK,AK05,,,manual
20220327183001975,2022-03-27 18:30:12.228061,0.0,0.0,S,AK,AK05,,,manual
20220327183001975,2022-03-27 18:30:08.346328,0.0,0.0,P,AK,AK06,,,manual
20220327183001975,2022-03-27 18:30:12.965900,0.0,0.0,S,AK,AK06,,,manual
20220327183001975,2022-03-27 18:30:08.728862,0.0,0.0,P,AK,AK07,,,manual
20220327183001975,2022-03-27 18:30:13.624706,0.0,0.0,S,AK,AK07,,,manual
20220327183001975,2022-03-27 18:30:07.301041,0.0,0.0,P,AK,AK08,,,manual
20220327183001975,2022-03-27 18:30:11.165682,0.0,0.0,S,AK,AK08,,,manual
20220327183001975,2022-03-27 18:30:07.265307,0.0,0.0,P,AK,AK09,,,manual
20220327183001975,2022-03-27 18:30:11.104140,0.0,0.0,S,AK,AK09,,,manual
20220327183001975,2022-03-27 18:30:07.714453,0.0,0.0,P,AK,AK11,,,manual
20220327183001975,2022-03-27 18:30:11.877670,0.0,0.0,S,AK,AK11,,,manual
20220327183001975,2022-03-27 18:30:08.139688,0.0,0.0,P,AK,AK12,,,manual
20220327183001975,2022-03-27 18:30:12.610018,0.0,0.0,S,AK,AK12,,,manual
20220327183001975,2022-03-27 18:30:08.048950,0.0,0.0,P,AK,AK15,,,manual
