eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
2806875757,2022-04-21T07:36:40.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,-0.426,0.590,1.00,0.48,48,0,0.0964,-0.0069
2806875757,2022-04-21T07:36:39.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,-0.590,1.398,1.00,0.48,47,0,0.0421,0.0191
2806875757,2022-04-21T07:36:39.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,-0.481,0.965,1.00,0.48,38,0,0.0371,0.0150
2806875757,2022-04-21T07:36:40.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,-0.462,-0.551,1.00,0.48,46,0,0.0564,0.0126
2806875757,2022-04-21T07:36:40.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,-0.083,-0.147,1.00,0.49,47,0,0.0465,-0.0167
2806875757,2022-04-21T07:36:43.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,-0.173,-0.787,1.00,0.44,8,0,0.4762,0.1241
2814698313,2022-10-18T08:19:33.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.630,-3.727,1.00,0.49,4,0,-0.2579,0.9067
2814698313,2022-10-18T08:19:31.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,3.366,-1.878,1.00,0.47,3,0,0.5969,1.5555
2814698313,2022-10-18T08:19:33.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,1.912,-3.560,1.00,0.49,4,0,-0.7449,0.6330
2814698313,2022-10-18T08:19:31.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,3.025,-2.043,1.00,0.49,4,0,0.2175,1.2201
2814698313,2022-10-18T08:19:30.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,3.768,-1.178,1.00,0.49,4,0,-0.5439,0.8764
2814698313,2022-10-18T08:19:31.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,2.396,-2.321,1.00,0.49,3,0,-0.4319,0.6312
2814698313,2022-10-18T08:19:32.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.622,-3.041,1.00,0.49,4,0,-0.0217,1.1507
2814698313,2022-10-18T08:19:32.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,1.128,-3.152,1.00,0.49,4,0,-0.2743,1.0880
2814698313,2022-10-18T08:19:30.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,3.325,-1.186,1.00,0.48,3,0,-0.0828,1.3975
2814698313,2022-10-18T08:19:33.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.970,-3.730,1.00,0.50,4,0,-0.7678,0.6071
2814698313,2022-10-18T08:19:33.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.767,-3.873,1.00,0.49,4,0,-0.0304,1.0012
2814698313,2022-10-18T08:19:34.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,1.496,-4.859,1.00,0.50,4,0,-1.0494,0.4041
2814698313,2022-10-18T08:19:32.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,3.148,-2.861,1.00,0.49,4,0,-0.5395,0.6998
2814698313,2022-10-18T08:19:34.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,1.590,-4.587,1.00,0.49,4,0,-0.0178,0.9046
2814698313,2022-10-18T08:19:33.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,2.535,-3.679,1.00,0.47,4,0,1.7223,1.7803
2814698313,2022-10-18T08:19:34.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,2.190,-4.527,1.00,0.49,4,0,-0.5284,0.5731
2814698313,2022-10-18T08:19:35.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,1.444,-5.361,1.00,0.49,3,0,0.7032,1.1910
2814698313,2022-10-18T08:19:35.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,2.028,-5.260,1.00,0.49,4,0,-0.5223,0.4734
2814698313,2022-10-18T08:19:35.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,2.249,-5.150,1.00,0.49,4,0,0.2336,0.8264
2814698313,2022-10-18T08:19:35.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,2.262,-5.028,1.00,0.50,4,0,-0.5026,0.4639
2814698313,2022-10-18T08:19:34.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,2.801,-4.164,1.00,0.49,4,0,-0.2538,0.6432
2814698313,2022-10-18T08:19:34.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,2.269,-4.240,1.00,0.49,4,0,0.2537,0.9657
2814698313,2022-10-18T08:19:33.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.621,-3.690,1.00,0.49,4,0,-0.7530,0.6617
2814698313,2022-10-18T08:19:51.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,0.790,7.864,1.00,0.44,4,0,0.1918,-1.6681
2814698313,2022-10-18T08:19:51.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.334,7.602,1.00,0.43,3,0,-0.2713,-1.7264
2814698313,2022-10-18T08:19:50.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,2.277,9.152,1.00,0.45,4,0,1.4642,-1.0841
2814698313,2022-10-18T08:19:48.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,2.746,10.317,1.00,0.46,4,0,0.3992,-1.4337
2814698313,2022-10-18T08:19:50.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.301,8.085,1.00,0.45,3,0,0.5388,-0.8642
2814698313,2022-10-18T08:19:49.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.660,8.838,1.00,0.46,4,0,0.6115,-1.1692
2814698313,2022-10-18T08:19:50.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,0.050,8.322,1.00,0.47,3,0,0.2378,-0.6102
2814698313,2022-10-18T08:19:49.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.196,9.130,1.00,0.45,3,0,0.0549,-1.2380
2814698313,2022-10-18T08:19:50.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,-0.463,8.071,1.00,0.44,3,0,-0.2937,-1.4237
2814698313,2022-10-18T08:19:52.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.377,6.858,1.00,0.44,4,0,0.1746,-1.7537
2814698313,2022-10-18T08:19:51.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,1.027,7.611,1.00,0.44,4,0,-0.0971,-1.8458
2814698313,2022-10-18T08:19:52.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,1.285,6.636,1.00,0.45,4,0,-0.3799,-2.1384
2814698313,2022-10-18T08:19:52.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,0.684,6.633,1.00,0.45,4,0,0.3871,-1.6845
2814698313,2022-10-18T08:19:50.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,3.447,9.106,1.00,0.45,4,0,-0.0753,-2.0125
2814698313,2022-10-18T08:19:49.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,4.353,9.946,1.00,0.43,1,0,0.9437,-3.0283
2814698313,2022-10-18T08:19:53.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,1.482,6.208,1.00,0.43,4,0,-0.0937,-2.1532
2814698313,2022-10-18T08:19:52.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,2.921,7.495,1.00,0.44,4,0,-0.5724,-2.4427
2814698313,2022-10-18T08:19:55.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.929,4.669,1.00,0.43,4,0,0.1668,-2.2003
2814698313,2022-10-18T08:19:53.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,3.311,6.860,1.00,0.42,4,0,-0.8229,-2.7383
2814698313,2022-10-18T08:19:53.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,3.332,7.070,1.00,0.43,4,0,-0.5492,-2.5916
2814698313,2022-10-18T08:19:55.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.537,4.836,1.00,0.37,3,0,-0.9113,-2.6967
2814698313,2022-10-18T08:19:54.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.619,5.704,1.00,0.45,3,0,0.2743,-1.0039
2814698313,2022-10-18T08:19:52.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,-0.225,6.927,1.00,0.41,3,0,-0.2439,-1.8299
2814821641,2022-07-26T02:43:04.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,-0.783,-1.141,1.00,0.36,39,0,0.4917,-0.3494
2814821641,2022-07-26T02:43:03.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,-0.411,-0.778,1.00,0.29,33,0,0.4119,-0.3842
2814821641,2022-07-26T02:43:03.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.483,0.345,1.00,0.28,42,0,-0.1850,-0.4620
2814821641,2022-07-26T02:43:03.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.716,0.627,1.00,0.31,43,0,-0.4269,-0.4625
2814821641,2022-07-26T02:43:04.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,-0.030,-0.320,1.00,0.29,39,0,0.0111,-0.4575
2814821641,2022-07-26T02:43:05.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,-0.569,-0.888,1.00,0.41,39,0,0.4493,-0.2297
2814821641,2022-07-26T02:43:02.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.762,0.709,1.00,0.18,36,0,-0.6252,-0.6648
2814821641,2022-07-26T02:43:02.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,0.016,0.252,1.00,0.47,42,0,0.2261,0.0469
2814821641,2022-07-26T02:43:03.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,-0.664,-0.563,1.00,0.45,37,0,0.3397,-0.0495
2814821641,2022-07-26T02:43:01.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,-0.282,-0.094,1.00,0.44,42,0,0.2800,-0.2205
2814821641,2022-07-26T02:43:01.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,-0.298,-0.244,1.00,0.41,42,0,0.3228,-0.2947
2814821641,2022-07-26T02:43:01.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.197,-0.159,1.00,0.11,38,0,-0.0526,-0.6989
2814821641,2022-07-26T02:43:02.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.135,-0.362,1.00,0.10,37,0,-0.1769,-0.6798
2814821641,2022-07-26T02:43:04.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,0.932,4.648,1.00,0.19,42,0,-0.1244,-0.6158
2814821641,2022-07-26T02:43:04.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,-0.137,3.107,1.00,0.04,43,0,0.2662,-1.2359
2814821641,2022-07-26T02:43:03.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,-0.307,3.325,1.00,0.03,43,0,0.3342,-1.0206
2814821641,2022-07-26T02:43:04.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,-1.336,2.066,1.00,0.09,43,0,1.0417,-0.7249
2814821641,2022-07-26T02:43:03.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.519,3.212,1.00,0.24,40,0,-0.1869,-0.8100
2814821641,2022-07-26T02:43:04.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.007,2.771,1.00,0.17,43,0,0.2227,-0.9469
2814821641,2022-07-26T02:43:05.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.137,2.588,1.00,0.17,34,0,0.0407,-0.9514
2816876036,2022-03-18T00:44:24.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,3.001,0.510,1.00,0.12,45,0,1.7008,0.7892
2816876036,2022-03-18T00:44:26.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,1.351,-1.665,1.00,0.43,43,0,0.6899,0.2264
2816876036,2022-03-18T00:44:27.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.823,-2.017,1.00,0.44,43,0,-0.1436,-0.0146
2816876036,2022-03-18T00:44:24.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,2.368,0.787,1.00,0.06,44,0,1.5127,1.0705
2816876036,2022-03-18T00:44:25.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,1.160,-0.069,1.00,0.24,46,0,0.3173,0.6065
2816876036,2022-03-18T00:44:25.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.881,-0.043,1.00,0.27,45,0,0.1843,0.5598
2816876036,2022-03-18T00:44:25.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.462,-1.131,1.00,0.46,45,0,-0.0076,0.0364
2816876036,2022-03-18T00:44:26.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.311,-0.940,1.00,0.29,46,0,0.4483,0.5223
2816876036,2022-03-18T00:44:26.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.106,-0.712,1.00,0.24,45,0,0.4226,0.6316
2816876036,2022-03-18T00:44:27.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,0.930,-1.475,1.00,0.35,42,0,-0.2261,0.2355
2816876036,2022-03-18T00:44:27.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.871,-1.209,1.00,0.27,44,0,0.0276,0.5049
2816876036,2022-03-18T00:44:28.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,0.526,-1.687,1.00,0.27,43,0,-0.1336,0.5368
2816876036,2022-03-18T00:44:28.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.786,-1.886,1.00,0.32,45,0,0.0326,0.4601
2816876036,2022-03-18T00:44:29.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.363,-2.242,1.00,0.28,44,0,-0.1209,0.5782
2816876036,2022-03-18T00:44:29.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.590,-2.267,1.00,0.31,43,0,-0.1004,0.4816
2816876036,2022-03-18T00:44:29.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.644,-2.701,1.00,0.39,40,0,-0.1329,0.2673
2816876036,2022-03-18T00:44:28.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.688,-2.633,1.00,0.47,45,0,-0.1383,0.0171
2816876036,2022-03-18T00:44:26.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.015,-1.639,1.00,0.45,42,0,0.2628,0.0510
2816876036,2022-03-18T00:44:32.0000Z,0.000,0.000,S,AK,AK01,,,manual,false,,,,,,,,
2816876036,2022-03-18T00:44:31.0000Z,0.000,0.000,S,AK,AK04,,,manual,false,,,,,,,,
2816876036,2022-03-18T00:44:30.0000Z,0.000,0.000,S,AK,AK06,,,manual,false,,,,,,,,
2816876036,2022-03-18T00:44:33.0000Z,0.000,0.000,S,AK,AK11,,,manual,false,,,,,,,,
2816876036,2022-03-18T00:44:31.0000Z,0.000,0.000,S,AK,AK12,,,manual,false,,,,,,,,
2816876036,2022-03-18T00:44:31.0000Z,0.000,0.000,S,AK,AK15,,,manual,false,,,,,,,,
2816876036,2022-03-18T00:44:33.0000Z,0.000,0.000,S,AK,AK16,,,manual,false,,,,,,,,
2816876036,2022-03-18T00:44:34.0000Z,0.000,0.000,S,AK,AK17,,,manual,false,,,,,,,,
2816876036,2022-03-18T00:44:35.0000Z,0.000,0.000,S,AK,AK18,,,manual,false,,,,,,,,
2816876036,2022-03-18T00:44:33.0000Z,0.000,0.000,S,AK,AK22,,,manual,false,,,,,,,,
2816876036,2022-03-18T00:44:31.0000Z,0.000,0.000,S,AK,AKBB,,,manual,false,,,,,,,,
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.381,-0.447,1.00,0.48,15,0,-0.0124,-0.1376
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,-0.168,-0.924,1.00,0.47,10,0,-0.0001,-0.1590
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.971,0.082,1.00,0.45,13,0,0.4242,0.1028
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.168,0.325,1.00,0.46,12,0,0.6291,0.1932
2817006962,2022-08-29T10:57:03.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.218,-0.446,1.00,0.47,14,0,-0.1322,-0.1763
2817006962,2022-08-29T10:57:02.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.721,0.164,1.00,0.48,16,0,0.3104,0.0579
2817006962,2022-08-29T10:57:03.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,0.172,-0.571,1.00,0.44,14,0,-0.1820,-0.2345
2817006962,2022-08-29T10:57:02.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.707,-0.013,1.00,0.49,15,0,0.3659,0.0042
2817006962,2022-08-29T10:57:02.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.585,-0.053,1.00,0.47,14,0,0.0131,-0.1147
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.408,-0.363,1.00,0.46,17,0,-0.1356,-0.2013
2817006962,2022-08-29T10:57:03.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.929,0.238,1.00,0.45,13,0,0.5465,0.2080
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,0.262,-0.310,1.00,0.49,14,0,-0.0706,-0.0612
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,0.091,-0.542,1.00,0.48,15,0,-0.1527,-0.1514
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,0.956,0.185,1.00,0.47,15,0,0.4788,0.1200
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.688,-0.027,1.00,0.48,15,0,0.3121,0.0916
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,1.280,0.564,1.00,0.40,13,0,0.8606,0.3509
2817006962,2022-08-29T10:57:05.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.768,-0.013,1.00,0.46,17,0,0.3177,0.0737
2817006962,2022-08-29T10:57:06.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.182,-0.568,1.00,0.49,16,0,-0.0836,-0.1178
2817006962,2022-08-29T10:57:06.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.506,-0.273,1.00,0.43,17,0,0.2901,0.0633
2817006962,2022-08-29T10:57:06.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.806,-0.032,1.00,0.47,15,0,0.3506,0.1088
2817006962,2022-08-29T10:57:06.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.364,-0.471,1.00,0.47,16,0,0.1611,-0.0613
2817006962,2022-08-29T10:57:05.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,1.072,0.202,1.00,0.45,15,0,0.6005,0.1666
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,0.509,-0.344,1.00,0.49,5,0,-0.0098,-0.0821
2817006962,2022-08-29T10:57:07.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,1.288,0.430,1.00,0.45,14,0,0.7402,0.2034
2817006962,2022-08-29T10:57:07.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.342,-0.394,1.00,0.46,15,0,-0.0393,-0.1508
2817006962,2022-08-29T10:57:08.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,1.307,0.343,1.00,0.44,13,0,0.9396,0.2460
2817006962,2022-08-29T10:57:09.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.647,-0.239,1.00,0.43,11,0,-0.0319,-0.1402
2817006962,2022-08-29T10:57:06.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,0.281,-0.295,1.00,0.45,17,0,0.0523,-0.0814
2817006962,2022-08-29T10:57:05.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.423,0.032,1.00,0.49,17,0,0.0476,-0.0594
2817006962,2022-08-29T10:57:05.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,1.201,0.489,1.00,0.46,15,0,0.7010,0.1694
2817006962,2022-08-29T10:57:05.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.398,-0.274,1.00,0.46,17,0,0.3054,-0.0785
2817006962,2022-08-29T10:57:04.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,1.189,0.657,1.00,0.45,18,0,0.7946,0.2429
2817006962,2022-08-29T10:57:07.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,1.335,0.575,1.00,0.48,14,0,0.3494,0.0979
2817006962,2022-08-29T10:57:07.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.508,-0.114,1.00,0.45,18,0,-0.1039,-0.1492
2817006962,2022-08-29T10:57:07.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,1.083,0.666,1.00,0.45,17,0,0.5206,0.2397
2817006962,2022-08-29T10:57:07.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,0.788,0.265,1.00,0.43,16,0,0.2861,0.1194
2817006962,2022-08-29T10:57:09.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,0.282,-0.480,1.00,0.41,14,0,-0.3443,-0.2451
2817006962,2022-08-29T10:57:08.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,0.818,0.154,1.00,0.44,13,0,0.3436,0.0760
2817006962,2022-08-29T10:57:09.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,0.840,0.176,1.00,0.47,14,0,0.0214,-0.0380
2817006962,2022-08-29T10:57:10.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,0.683,-0.094,1.00,0.48,15,0,0.0314,-0.0752
2817006962,2022-08-29T10:57:10.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,1.398,0.672,1.00,0.45,15,0,0.6323,0.2563
2817006962,2022-08-29T10:57:13.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,-1.044,-1.818,1.00,0.18,17,0,-1.7559,-0.8157
2817006962,2022-08-29T10:57:12.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.475,-0.402,1.00,0.48,12,0,-0.0635,-0.1904
2817006962,2022-08-29T10:57:11.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.711,-0.160,1.00,0.48,12,0,0.1397,-0.0647
2817006962,2022-08-29T10:57:10.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.207,0.276,1.00,0.48,9,0,0.4912,0.1353
2817006962,2022-08-29T10:57:08.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,0.510,-0.392,1.00,0.37,6,0,0.1966,-0.0237
2821763180,2022-09-02T12:49:25.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.574,3.703,1.00,0.47,24,0,-0.5402,0.4052
2821763180,2022-09-02T12:49:24.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,1.352,4.407,1.00,0.46,19,0,-0.1924,0.5825
2821763180,2022-09-02T12:49:25.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.811,4.026,1.00,0.46,24,0,-0.0821,0.6253
2821763180,2022-09-02T12:49:25.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.365,3.367,1.00,0.46,24,0,0.2931,0.6561
2821763180,2022-09-02T12:49:23.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,2.055,5.154,1.00,0.45,24,0,0.0016,0.6274
2821763180,2022-09-02T12:49:23.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,1.837,4.895,1.00,0.45,24,0,-0.3317,0.4648
2821763180,2022-09-02T12:49:22.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,2.501,5.761,1.00,0.43,24,0,0.3349,0.8372
2821763180,2022-09-02T12:49:23.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.615,5.829,1.00,0.45,24,0,0.1266,0.8726
2821763180,2022-09-02T12:49:23.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,1.131,6.062,1.00,0.44,24,0,-0.2901,0.7893
2821763180,2022-09-02T12:49:22.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,2.360,6.583,1.00,0.43,23,0,0.2425,0.9092
2821763180,2022-09-02T12:49:24.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.947,4.103,1.00,0.46,24,0,-0.0401,0.4718
2821763180,2022-09-02T12:49:24.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.788,3.740,1.00,0.46,24,0,-0.1650,0.3983
2821763180,2022-09-02T12:49:25.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,1.581,1.466,1.00,0.46,24,0,-0.9150,-0.2965
2821763180,2022-09-02T12:49:24.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,2.200,3.115,1.00,0.46,24,0,-0.1233,0.2543
2821763180,2022-09-02T12:49:25.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,1.566,2.710,1.00,0.47,24,0,0.2516,0.4419
2821763180,2022-09-02T12:49:25.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,1.546,2.341,1.00,0.46,21,0,-0.1551,-0.0621
2821763180,2022-09-02T12:49:26.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,1.201,0.885,1.00,0.47,24,0,-0.7899,-0.2431
2821763180,2022-09-02T12:49:26.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,1.412,1.244,1.00,0.47,24,0,-0.3734,-0.0192
2821763180,2022-09-02T12:49:27.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,1.017,-0.391,1.00,0.47,24,0,-0.8733,-0.4483
2821763180,2022-09-02T12:49:27.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,1.217,-0.268,1.00,0.47,24,0,-0.8317,-0.4380
2821763180,2022-09-02T12:49:27.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,1.182,0.322,1.00,0.48,24,0,-0.4569,-0.1652
2821763180,2022-09-02T12:49:27.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.726,0.546,1.00,0.48,24,0,-0.9985,-0.3163
2821763180,2022-09-02T12:49:26.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,1.169,2.171,1.00,0.47,24,0,-0.1654,0.2647
2821763180,2022-09-02T12:49:25.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,0.548,3.894,1.00,0.47,24,0,-0.5403,0.4139
2821763180,2022-09-02T12:49:45.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,3.045,32.732,1.00,0.35,19,0,-0.6463,1.5534
2821763180,2022-09-02T12:49:45.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,4.089,31.636,1.00,0.36,21,0,-0.1299,0.9959
2821763180,2022-09-02T12:49:46.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,3.373,31.866,1.00,0.36,24,0,-0.2401,1.4774
2822277562,2022-08-29T11:09:57.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.637,-29.683,1.00,0.45,40,0,0.0500,1.6360
2822277562,2022-08-29T11:09:57.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,2.146,-30.221,1.00,0.45,40,0,-0.2250,1.6062
2822277562,2022-08-29T11:09:57.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,1.118,-29.126,1.00,0.45,40,0,0.3250,1.6640
2822277562,2022-08-29T11:09:56.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.824,-27.905,1.00,0.45,39,0,0.0513,1.4778
2822277562,2022-08-29T11:09:58.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,1.756,-31.851,1.00,0.44,40,0,0.6750,2.1963
