absolute_residual_s,data_type,event_id_1,event_id_2,observed_difference_s,offset_km,phase,quality,residual_s,station_id,type_index,weight
0.047242737,ct,52942,45165,-0.0300002,152.5,P,0.6,0.047242737,NCNLH,3,0.005779
0.019348778,ct,52942,45165,-0.0599999,152.5,P,0.75,0.019348778,NCCSP,3,0.00747
0.003285142,ct,52942,45165,-0.04,152.5,P,0.6,-0.003285142,NCCMC,3,0.005992
0.019343641,ct,52942,45165,-0.0599999,152.5,P,0.75,-0.019343641,NCCBR,3,0.007471
0.028644449000000002,ct,52942,45165,-0.0900002,152.5,P,0.6,-0.028644449000000002,NCJPR,3,0.005945
0.0064556990000000005,ct,52942,45165,-0.0299997,152.5,P,0.6,0.0064556990000000005,NCCLC,3,0.005991
0.01505333,ct,52942,45165,-0.0900002,152.5,P,0.6,-0.01505333,NCNTA,3,0.005985
0.014582993,ct,52942,45165,-0.0599999,152.5,P,1.0,-0.014582993,NCJSA,3,0.009977
0.0036941039999999997,ct,52942,45165,-0.04,152.5,P,0.75,-0.0036941039999999997,NCCPL,3,0.00749
0.015724331,ct,52942,45165,-0.02,152.5,P,0.15,0.015724331,NCCCY,3,0.001496
0.044530781,ct,52942,45165,0.0,152.5,P,0.6,0.044530781,NCCMO,3,0.005815
0.170477081,ct,52942,45165,0.1300001,152.5,P,0.2,0.170477081,NCCDO,3,0.000165
0.005296119,ct,52942,45165,-0.0900002,152.5,P,0.15,-0.005296119,NCNSP,3,0.001498
0.008926086,ct,52942,45165,-0.0900002,152.5,P,0.15,-0.008926086,NCNGV,3,0.001498
0.005539518,ct,52942,45165,-0.04,152.5,P,0.6,0.005539518,NCJEG,3,0.005992
0.009823202999999999,ct,52942,45165,-0.0300007,152.5,P,0.3,0.009823202999999999,NCJHP,3,0.002995
0.09534135399999999,ct,52942,45165,-0.1800003,152.5,P,0.1,-0.09534135399999999,NCNBR,3,0.000731
0.001399724,ct,52942,45165,-0.0799999,152.5,P,0.6,-0.001399724,NCNOL,3,0.005992
0.014014378000000001,ct,52942,45165,-0.0500002,152.5,P,0.55,-0.014014378000000001,NCCMJ,3,0.005487
0.052227261,ct,52942,45165,-0.0900002,152.5,P,0.15,-0.052227261,NCJLT,3,0.001426
0.110301094,ct,52942,45165,0.0699997,152.5,P,0.15,0.110301094,NCJBG,3,0.000908
0.098204918,ct,52942,45165,0.0600004,152.5,P,0.15,0.098204918,NCCDV,3,0.001064
0.0046531409999999995,ct,52942,45165,-0.0799999,152.5,P,0.1,0.0046531409999999995,NCNTY,3,0.000999
0.046870776999999995,ct,52942,45165,0.0100002,152.5,P,0.1,0.046870776999999995,NCJSC,3,0.000964
0.123758881,ct,52942,45165,0.04,152.5,P,0.15,0.123758881,NCNCF,3,0.000719
0.108006111,ct,52942,45165,0.0699997,152.5,P,0.55,0.108006111,NCJPP,3,0.003442
0.011978721,ct,52942,45165,-0.0699997,152.5,P,0.35,0.011978721,NCNTB,3,0.003493
0.029293123,ct,52942,45165,-0.1100006,152.5,P,0.35,-0.029293123,NCNHB,3,0.003465
0.001298113,ct,52942,86036,-0.0700002,386.4,P,0.6,-0.001298113,NCNLH,3,0.005869
0.032269176000000004,ct,52942,86036,-0.1099999,386.4,P,0.75,-0.032269176000000004,NCCSP,3,0.007254
0.016013165,ct,52942,86036,-0.0999994,386.4,P,1.0,-0.016013165,NCNLN,3,0.009769
0.012445008,ct,52942,86036,-0.03,386.4,P,1.0,-0.012445008,NCCBW,3,0.009775
0.021527622,ct,52942,86036,0.01,386.4,P,0.35,-0.021527622,NCCMC,3,0.003411
0.0022590509999999998,ct,52942,86036,-0.0299997,386.4,P,0.15,0.0022590509999999998,NCJPR,3,0.001467
0.014174309,ct,52942,86036,0.02,386.4,P,0.6,-0.014174309,NCCLC,3,0.005863
0.0049501400000000004,ct,52942,86036,-0.04,386.4,P,0.35,-0.0049501400000000004,NCCDU,3,0.003423
0.023984379,ct,52942,86036,-0.0900002,386.4,P,0.2,-0.023984379,NCNTA,3,0.001947
0.007551316,ct,52942,86036,-0.0100002,386.4,P,0.6,-0.007551316,NCJMG,3,0.005868
0.009195499,ct,52942,86036,0.0,386.4,P,1.0,-0.009195499,NCJSA,3,0.009778
0.014769481000000001,ct,52942,86036,0.0200005,386.4,P,0.5,-0.014769481000000001,NCCPL,3,0.004885
0.0054321859999999994,ct,52942,86036,0.0299997,386.4,P,0.15,-0.0054321859999999994,NCCCY,3,0.001467
0.025163851,ct,52942,86036,0.0400004,386.4,P,0.2,0.025163851,NCCMO,3,0.001945
0.048996433000000006,ct,52942,86036,-0.04,386.4,P,0.1,0.048996433000000006,NCNSP,3,0.000937
0.0010737289999999998,ct,52942,86036,0.0100002,386.4,P,0.2,0.0010737289999999998,NCJEG,3,0.001956
0.035948185,ct,52942,86036,0.0599995,386.4,P,0.15,0.035948185,NCJHP,3,0.001444
0.014891131,ct,52942,86036,-0.0599995,386.4,P,0.2,0.014891131,NCNOL,3,0.001954
0.125488747,ct,52942,86036,-0.0900002,386.4,P,0.3,-0.125488747,NCCMJ,3,0.001371
0.127201126,ct,52942,86036,0.1499996,386.4,P,0.15,0.127201126,NCJBG,3,0.000657
0.06962200900000001,ct,52942,86036,0.1000004,386.4,P,0.35,0.06962200900000001,NCCDV,3,0.003035
0.09357333400000001,ct,52942,86036,-0.0699997,386.4,P,0.15,-0.09357333400000001,NCJPS,3,0.001093
0.006379546000000001,ct,52942,242668,-0.04,10.8,P,0.75,-0.006379546000000001,NCCBW,3,0.007499
0.008624809,ct,52942,242668,-0.04,10.8,P,1.0,-0.008624809,NCNLN,3,0.009998
0.0065914219999999996,ct,52942,242668,-0.04,10.8,P,0.75,-0.0065914219999999996,NCNLH,3,0.007499
0.028093312999999998,ct,52942,242668,-0.0599999,10.8,P,0.75,-0.028093312999999998,NCCSP,3,0.007443
0.011916335,ct,52942,242668,-0.02,10.8,P,0.35,0.011916335,NCCMC,3,0.003498
0.016975613,ct,52942,242668,-0.05,10.8,P,0.75,-0.016975613,NCCBR,3,0.007488
0.019743590999999998,ct,52942,242668,-0.0499997,10.8,P,0.2,-0.019743590999999998,NCJPR,3,0.001995
0.007527825,ct,52942,242668,-0.04,10.8,P,0.6,-0.007527825,NCCLC,3,0.005999
0.013840674999999998,ct,52942,242668,-0.02,10.8,P,0.35,0.013840674999999998,NCCDU,3,0.003497
0.019326275,ct,52942,242668,-0.0500002,10.8,P,0.35,-0.019326275,NCNTA,3,0.003491
0.000550512,ct,52942,242668,-0.0299997,10.8,P,1.0,0.000550512,NCJSA,3,0.01
0.007584204,ct,52942,242668,-0.04,10.8,P,0.35,-0.007584204,NCCPL,3,0.003499
0.041710983,ct,52942,242668,0.0099998,10.8,P,0.15,0.041710983,NCCCY,3,0.001463
0.053060295,ct,52942,242668,0.0200005,10.8,P,0.2,0.053060295,NCCDO,3,0.001899
0.057848357999999996,ct,52942,242668,-0.0900002,10.8,P,0.3,-0.057848357999999996,NCNSP,3,0.002805
0.000546383,ct,52942,242668,-0.0299997,10.8,P,0.35,0.000546383,NCJEG,3,0.0035
0.0490457,ct,52942,242668,-0.0800009,10.8,P,0.55,-0.0490457,NCJHP,3,0.00528
0.019060606,ct,52942,242668,-0.0499992,10.8,P,0.6,-0.019060606,NCNOL,3,0.005986
0.027690522999999998,ct,52942,242668,-0.0599995,10.8,P,0.15,-0.027690522999999998,NCCMJ,3,0.001489
0.011647721000000002,ct,52942,242668,-0.0199995,10.8,P,0.55,0.011647721000000002,NCNCF,3,0.005497
0.018823778,ct,52942,242668,-0.0500002,10.8,P,0.55,-0.018823778,NCJPP,3,0.005487
0.048686428,ct,52942,242668,-0.0799999,10.8,P,0.6,-0.048686428,NCNTB,3,0.005765
0.015555976,ct,52942,30034705,-0.0599999,263.4,P,1.0,-0.015555976,NCCBW,3,0.00992
0.009696483,ct,52942,30034705,-0.0599995,263.4,P,1.0,-0.009696483,NCNLN,3,0.009931
0.001401188,ct,52942,30034705,-0.0699999,263.4,P,0.75,-0.001401188,NCCSP,3,0.00745
0.036660179,ct,52942,30034705,0.0,263.4,P,0.35,0.036660179,NCCMC,3,0.00342
0.021469076,ct,52942,30034705,-0.05,263.4,P,0.75,-0.021469076,NCCBR,3,0.007424
0.126566734,ct,52942,30034705,-0.1700001,263.4,P,0.35,-0.126566734,NCJPR,3,0.001583
0.001645666,ct,52942,30034705,-0.02,263.4,P,0.6,0.001645666,NCCLC,3,0.00596
0.03191024,ct,52942,30034705,-0.0799999,263.4,P,0.6,-0.03191024,NCNTA,3,0.005896
0.007824006,ct,52942,30034705,-0.04,263.4,P,0.6,-0.007824006,NCJMG,3,0.005959
0.011381265000000002,ct,52942,30034705,-0.04,263.4,P,1.0,-0.011381265000000002,NCJSA,3,0.009929
0.050800011,ct,52942,30034705,0.0300002,263.4,P,0.2,0.050800011,NCCMO,3,0.001899
0.030183039000000002,ct,52942,30034705,-0.02,263.4,P,0.3,0.030183039000000002,NCNSP,3,0.002952
0.008360467,ct,52942,30034705,-0.02,263.4,P,0.6,0.008360467,NCJEG,3,0.005959
0.033504959,ct,52942,30034705,0.0099993,263.4,P,0.15,0.033504959,NCJHP,3,0.001471
0.109805542,ct,52942,30034705,-0.1599998,263.4,P,0.15,-0.109805542,NCNBR,3,0.000914
0.031094633000000003,ct,52942,30034705,-0.0799999,263.4,P,0.2,-0.031094633000000003,NCNOL,3,0.001967
0.042444691,ct,52942,30034705,-0.0599995,263.4,P,0.3,-0.042444691,NCCMJ,3,0.002903
0.08769484699999999,ct,52942,30034705,0.0699997,263.4,P,0.35,0.08769484699999999,NCCDV,3,0.002735
0.059709518,ct,52942,30034705,-0.0799999,263.4,P,0.55,-0.059709518,NCJSC,3,0.005075
0.131511093,ct,52942,30034705,0.1099997,263.4,P,1.0,0.131511093,NCJPP,3,0.004025
0.020035265,ct,52942,30034705,-0.0699997,263.4,P,0.6,-0.020035265,NCNTB,3,0.005944
0.017918279999999998,ct,52942,30065107,-0.04,400.4,P,0.75,-0.017918279999999998,NCCBW,3,0.007305
0.0028151670000000004,ct,52942,30065107,-0.0899992,400.4,P,1.0,-0.0028151670000000004,NCNLN,3,0.009758
0.041632976999999995,ct,52942,30065107,-0.0300002,400.4,P,0.6,0.041632976999999995,NCNLH,3,0.005703
0.024752754,ct,52942,30065107,-0.1099999,400.4,P,0.35,-0.024752754,NCCSP,3,0.003398
0.00839593,ct,52942,30065107,0.02,400.4,P,0.6,-0.00839593,NCCMC,3,0.005854
0.011853852,ct,52942,30065107,0.01,400.4,P,0.75,-0.011853852,NCCBR,3,0.007315
0.035570346999999995,ct,52942,30065107,-0.0699997,400.4,P,0.2,-0.035570346999999995,NCJPR,3,0.001922
0.024217083,ct,52942,30065107,0.0100002,400.4,P,0.6,-0.024217083,NCCLC,3,0.005827
0.021259283,ct,52942,30065107,-0.0900002,400.4,P,0.6,-0.021259283,NCNTA,3,0.005837
0.017046292999999997,ct,52942,30065107,-0.02,400.4,P,0.6,-0.017046292999999997,NCJMG,3,0.005845
0.019123256999999998,ct,52942,30065107,-0.0099998,400.4,P,1.0,-0.019123256999999998,NCJSA,3,0.009735
0.013722432,ct,52942,30065107,0.0499997,400.4,P,0.3,0.013722432,NCCCY,3,0.002925
0.052417885,ct,52942,30065107,-0.04,400.4,P,0.15,0.052417885,NCNSP,3,0.00139
0.138255295,ct,52942,30065107,-0.2200003,400.4,P,0.1,-0.138255295,NCNGV,3,0.00034
0.051095523999999996,ct,52942,30065107,0.0599999,400.4,P,0.2,0.051095523999999996,NCJEG,3,0.001864
0.005437241000000001,ct,52942,30065107,0.0299997,400.4,P,0.3,0.005437241000000001,NCJHP,3,0.002927
0.022230677,ct,52942,30065107,-0.0999994,400.4,P,0.6,-0.022230677,NCNOL,3,0.005834
0.006703474,ct,52942,30065107,0.0299997,400.4,P,0.15,0.006703474,NCJBG,3,0.001464
0.068884079,ct,52942,30065107,0.1000004,400.4,P,0.35,0.068884079,NCCDV,3,0.003043
0.032956733999999994,ct,52942,30065107,0.0,400.4,P,0.3,-0.032956733999999994,NCJSC,3,0.002892
0.11028718600000001,ct,52942,30065107,0.1399994,400.4,P,0.55,0.11028718600000001,NCJPP,3,0.003259
0.110428909,ct,52942,30065107,0.0200005,400.4,P,0.1,0.110428909,NCNCF,3,0.000586
0.013862973,ct,52942,30065107,-0.1000004,400.4,P,0.35,-0.013862973,NCNTB,3,0.003413
0.004118233,ct,52942,30065107,0.0200005,400.4,P,0.1,-0.004118233,NCJPS,3,0.000976
0.04511166,ct,52942,38520,-0.0899999,154.7,P,0.75,-0.04511166,NCCSP,3,0.007264
0.014268514,ct,52942,38520,-0.04,154.7,P,1.0,-0.014268514,NCCBW,3,0.009977
0.007458735,ct,52942,38520,-0.04,154.7,P,0.6,0.007458735,NCNLH,3,0.005991
0.009051311999999999,ct,52942,38520,-0.0599995,154.7,P,1.0,-0.009051311999999999,NCNLN,3,0.009984
0.024352545,ct,52942,38520,-0.03,154.7,P,0.2,-0.024352545,NCCMC,3,0.001988
0.028441669,ct,52942,38520,-0.04,154.7,P,0.75,-0.028441669,NCCBR,3,0.007432
0.040094009,ct,52942,38520,-0.0699997,154.7,P,0.35,-0.040094009,NCJPR,3,0.00342
0.008217793000000001,ct,52942,38520,0.0,154.7,P,0.6,0.008217793000000001,NCCLC,3,0.005991
0.02662875,ct,52942,38520,-0.0700002,154.7,P,0.2,-0.02662875,NCNTA,3,0.001985
0.017648893000000002,ct,52942,38520,0.0100002,154.7,P,0.15,0.017648893000000002,NCCSH,3,0.001495
0.010297051,ct,52942,38520,-0.0300002,154.7,P,0.35,-0.010297051,NCJMG,3,0.003494
0.014319782,ct,52942,38520,-0.0299997,154.7,P,1.0,-0.014319782,NCJSA,3,0.009977
0.001477302,ct,52942,38520,-0.0099998,154.7,P,0.5,-0.001477302,NCCPL,3,0.004993
0.016949005,ct,52942,38520,0.0,154.7,P,0.2,0.016949005,NCCMO,3,0.001994
0.072918465,ct,52942,38520,0.0600004,154.7,P,0.2,0.072918465,NCCDO,3,0.001744
0.004167613000000001,ct,52942,38520,-0.02,154.7,P,0.35,-0.004167613000000001,NCJEG,3,0.003495
0.020791775000000002,ct,52942,38520,0.0099993,154.7,P,0.15,0.020791775000000002,NCJHP,3,0.001493
0.012910562,ct,52942,38520,-0.0599995,154.7,P,0.35,-0.012910562,NCNOL,3,0.003493
0.051799109999999995,ct,52942,38520,-0.0599995,154.7,P,0.1,-0.051799109999999995,NCCMJ,3,0.000952
0.04163625,ct,52942,38520,-0.0500002,154.7,P,0.1,-0.04163625,NCJSC,3,0.000974
0.018093504,ct,48565,402094,0.0899999,718.4,P,0.75,0.018093504,NCCSP,3,0.006482
0.026625587,ct,48565,402094,0.1099997,718.4,P,0.75,0.026625587,NCNLN,3,0.006456
0.030543236,ct,48565,402094,-0.0999999,718.4,P,0.6,0.030543236,NCCMC,3,0.005144
0.0045149990000000004,ct,48565,402094,-0.04,718.4,P,0.6,-0.0045149990000000004,NCCBW,3,0.005196
0.00333953,ct,48565,402094,0.02,718.4,P,1.0,0.00333953,NCCAI,3,0.00866
0.00259464,ct,48565,402094,-0.1100001,718.4,P,0.6,0.00259464,NCCBR,3,0.005196
0.02348785,ct,48565,402094,-0.1100001,718.4,P,0.75,0.02348785,NCCLC,3,0.006466
0.035420586,ct,48565,402094,0.02,718.4,P,0.6,0.035420586,NCJPR,3,0.005118
0.17033569299999998,ct,48565,402094,0.23,718.4,P,0.35,0.17033569299999998,NCNLH,3,0.000264
0.019687357,ct,48565,402094,-0.0899997,718.4,P,0.6,-0.019687357,NCJMG,3,0.005182
0.008498528,ct,48565,402094,-0.0999999,718.4,P,1.0,-0.008498528,NCJSA,3,0.008658
0.044536839,ct,48565,402094,0.1100006,718.4,P,0.35,0.044536839,NCNOL,3,0.002943
0.019863867,ct,48565,484120,0.0799999,601.5,P,0.6,-0.019863867,NCCSP,3,0.005503
0.016003022999999998,ct,48565,484120,0.0400002,601.5,P,0.75,-0.016003022999999998,NCCAI,3,0.006889
0.01396612,ct,48565,484120,-0.0500002,601.5,P,1.0,-0.01396612,NCJSA,3,0.00919
0.000691331,ct,48565,484120,-0.0699999,601.5,P,0.15,0.000691331,NCCMC,3,0.00138
0.014262549,ct,48565,484120,0.0200002,601.5,P,0.2,0.014262549,NCCBW,3,0.001838
0.021509686,ct,48565,484120,-0.0800002,601.5,P,0.75,-0.021509686,NCCBR,3,0.006875
0.114662262,ct,48565,484120,-0.1900001,601.5,P,0.75,-0.114662262,NCCLC,3,0.003903
0.002195766,ct,48565,484120,-0.02,601.5,P,0.55,-0.002195766,NCJMG,3,0.005059
0.115073616,ct,48565,484120,0.21,601.5,P,0.3,0.115073616,NCNOL,3,0.001569
0.043627583000000004,ct,48565,44289,0.0600004,99.1,P,1.0,0.043627583000000004,NCNLN,3,0.009716
0.044230289,ct,48565,44289,0.0599999,99.1,P,0.75,0.044230289,NCCSP,3,0.007278
0.0024546420000000004,ct,48565,44289,-0.01,99.1,P,0.6,0.0024546420000000004,NCCMC,3,0.005998
0.00133102,ct,48565,44289,0.0,99.1,P,0.6,-0.00133102,NCCBW,3,0.005998
0.007508104999999999,ct,48565,44289,0.0,99.1,P,1.0,-0.007508104999999999,NCCAI,3,0.009995
6.3749e-05,ct,48565,44289,-0.01,99.1,P,1.0,-6.3749e-05,NCCBR,3,0.009996
0.003257648,ct,48565,44289,-0.0100002,99.1,P,1.0,0.003257648,NCCLC,3,0.009996
0.147258896,ct,48565,44289,0.1500001,99.1,P,0.15,0.147258896,NCJPR,3,0.000384
0.07631749,ct,48565,44289,0.0900002,99.1,P,0.3,0.07631749,NCNLH,3,0.002567
0.014976694,ct,48565,44289,-0.02,99.1,P,1.0,-0.014976694,NCJMG,3,0.009985
0.013539075000000001,ct,48565,44289,0.0,99.1,P,0.6,0.013539075000000001,NCCPL,3,0.005993
0.002047194,ct,48565,44289,-0.0100002,99.1,P,1.0,-0.002047194,NCJSA,3,0.009996
0.066189598,ct,48565,44289,0.0800009,99.1,P,0.35,0.066189598,NCNOL,3,0.003163
0.00600575,ct,48565,30107759,-0.1000001,253.4,P,0.75,0.00600575,NCCSP,3,0.007453
0.021255915,ct,48565,30107759,-0.0900002,253.4,P,1.0,0.021255915,NCNLN,3,0.009906
0.0035826699999999996,ct,48565,30107759,-0.04,253.4,P,0.6,-0.0035826699999999996,NCCMC,3,0.005963
0.0035579649999999997,ct,48565,30107759,-0.0899999,253.4,P,1.0,-0.0035579649999999997,NCCAI,3,0.009938
0.025822388,ct,48565,30107759,-0.02,253.4,P,1.0,0.025822388,NCCBR,3,0.009881
0.011739058,ct,48565,30107759,-0.0500002,253.4,P,1.0,-0.011739058,NCCLC,3,0.009933
0.076019829,ct,48565,30107759,0.0,253.4,P,0.35,0.076019829,NCJPR,3,0.002981
0.09651622,ct,48565,30107759,-0.0100002,253.4,P,0.5,0.09651622,NCNLH,3,0.003589
0.002674182,ct,48565,30107759,-0.0599999,253.4,P,1.0,-0.002674182,NCJMG,3,0.009938
0.009770906,ct,48565,30107759,-0.0599999,253.4,P,1.0,-0.009770906,NCJSA,3,0.009935
0.054522243000000005,ct,48565,30107759,-0.0499992,253.4,P,0.5,0.054522243000000005,NCNOL,3,0.004698
0.027760876,ct,48565,30107759,-0.0099993,253.4,P,0.2,0.027760876,NCJBM,3,0.001973
0.118952271,ct,48565,30107759,0.0799999,253.4,P,0.75,0.118952271,NCJPP,3,0.003939
0.058434303,ct,48565,45165,0.04,394.4,P,1.0,0.058434303,NCNLN,3,0.00913
0.063459763,ct,48565,45165,0.04,394.4,P,1.0,0.063459763,NCCSP,3,0.008941
0.005460441,ct,48565,45165,-0.1299999,394.4,P,0.6,0.005460441,NCCMC,3,0.005861
0.033720722,ct,48565,45165,-0.05,394.4,P,0.6,0.033720722,NCCBW,3,0.005788
0.023407906,ct,48565,45165,-0.03,394.4,P,1.0,0.023407906,NCCAI,3,0.009725
0.006704936,ct,48565,45165,-0.1200001,394.4,P,1.0,0.006704936,NCCBR,3,0.009768
0.018398026999999997,ct,48565,45165,-0.1199999,394.4,P,1.0,0.018398026999999997,NCCLC,3,0.009749
0.081491455,ct,48565,45165,0.0099998,394.4,P,0.6,0.081491455,NCJPR,3,0.004836
0.13259501599999998,ct,48565,45165,0.0999999,394.4,P,0.35,0.13259501599999998,NCNLH,3,0.001381
0.018551693,ct,48565,45165,-0.1100001,394.4,P,0.3,0.018551693,NCCRA,3,0.002925
0.019167194,ct,48565,45165,-0.1200004,394.4,P,1.0,0.019167194,NCCPL,3,0.009746
0.004052154,ct,48565,45165,-0.1100001,394.4,P,1.0,0.004052154,NCJSA,3,0.009768
0.077963486,ct,48565,45165,0.0500002,394.4,P,0.75,0.077963486,NCNOL,3,0.006212
0.046400620000000004,ct,48565,45165,-0.0899992,394.4,P,0.2,0.046400620000000004,NCJBM,3,0.001888
0.124049706,ct,48565,45165,-0.0100002,394.4,P,0.55,0.124049706,NCJPP,3,0.00257
0.019358231,ct,48565,30065107,-0.01,160.4,P,0.6,0.019358231,NCCSP,3,0.005976
0.043235644999999996,ct,48565,30065107,0.0200005,160.4,P,1.0,0.043235644999999996,NCNLN,3,0.009712
0.000349653,ct,48565,30065107,-0.0699999,160.4,P,0.6,0.000349653,NCCMC,3,0.005991
0.000829041,ct,48565,30065107,-0.05,160.4,P,0.35,-0.000829041,NCCBW,3,0.003495
0.000678391,ct,48565,30065107,-0.04,160.4,P,1.0,-0.000678391,NCCAI,3,0.009985
0.014194724,ct,48565,30065107,-0.0500002,160.4,P,1.0,0.014194724,NCCBR,3,0.009975
0.012274755,ct,48565,30065107,-0.0799999,160.4,P,1.0,-0.012274755,NCCLC,3,0.009978
0.07456555899999999,ct,48565,30065107,0.0300002,160.4,P,0.2,0.07456555899999999,NCJPR,3,0.001728
0.126985252,ct,48565,30065107,0.0999999,160.4,P,0.35,0.126985252,NCNLH,3,0.001571
0.005264699,ct,48565,30065107,-0.0499997,160.4,P,1.0,0.005264699,NCJMG,3,0.009984
0.00048811,ct,48565,30065107,-0.0599999,160.4,P,1.0,-0.00048811,NCJSA,3,0.009985
0.057132534,ct,48565,30065107,0.0300007,160.4,P,0.75,0.057132534,NCNOL,3,0.007022
0.027093589999999997,ct,48565,30065107,-0.04,160.4,P,0.2,0.027093589999999997,NCJBM,3,0.001984
0.12633078,ct,48565,30065107,0.0599995,160.4,P,0.55,0.12633078,NCJPP,3,0.002511
0.00090322,ct,48565,242027,-0.0400002,91.0,P,0.75,0.00090322,NCCSP,3,0.007498
0.013240354,ct,48565,242027,-0.0799999,91.0,P,0.2,-0.013240354,NCCMC,3,0.001998
0.014441359,ct,48565,242027,-0.0699999,91.0,P,0.35,-0.014441359,NCCBW,3,0.003495
0.0031045950000000004,ct,48565,242027,-0.05,91.0,P,1.0,-0.0031045950000000004,NCCAI,3,0.009997
0.007576838000000001,ct,48565,242027,-0.0599999,91.0,P,0.75,0.007576838000000001,NCCLC,3,0.007497
0.020899456,ct,48565,242027,-0.0300002,91.0,P,0.2,0.020899456,NCJPR,3,0.001993
0.00804889,ct,48565,242027,-0.0499997,91.0,P,0.6,0.00804889,NCJMG,3,0.005997
0.010890673,ct,48565,242027,-0.0500002,91.0,P,1.0,0.010890673,NCJSA,3,0.009993
0.071244888,ct,48565,242027,0.0300007,91.0,P,0.5,0.071244888,NCNOL,3,0.004405
0.042709797,ct,48565,30034705,0.03,526.0,P,1.0,0.042709797,NCCSP,3,0.009221
0.036354328000000005,ct,48565,30034705,0.0500002,526.0,P,1.0,0.036354328000000005,NCNLN,3,0.009312
0.045405766,ct,48565,30034705,-0.0899999,526.0,P,0.35,0.045405766,NCCMC,3,0.003208
0.001533261,ct,48565,30034705,-0.0699999,526.0,P,0.6,0.001533261,NCCBW,3,0.005677
0.009782747000000001,ct,48565,30034705,-0.03,526.0,P,1.0,0.009782747000000001,NCCAI,3,0.009459
0.004579501,ct,48565,30034705,-0.1100001,526.0,P,1.0,0.004579501,NCCBR,3,0.009462
0.013587994,ct,48565,30034705,-0.1100001,526.0,P,1.0,0.013587994,NCCLC,3,0.009454
0.016430824,ct,48565,30034705,-0.0700002,526.0,P,0.35,-0.016430824,NCJPR,3,0.003307
0.014486986,ct,48565,30034705,-0.0699997,526.0,P,1.0,0.014486986,NCJMG,3,0.009452
0.007253882,ct,48565,30034705,-0.0900002,526.0,P,1.0,0.007253882,NCJSA,3,0.009461
0.048268578,ct,48565,30034705,0.0500002,526.0,P,0.35,0.048268578,NCNOL,3,0.003188
0.049894688,ct,48565,30034705,-0.0699997,526.0,P,0.35,0.049894688,NCJBM,3,0.003173
0.147554688,ct,48565,30034705,0.0299997,526.0,P,1.0,0.147554688,NCJPP,3,0.002407
0.0369995,ct,48565,38520,0.0500002,404.5,P,1.0,0.0369995,NCNLN,3,0.009591
0.0010006759999999998,ct,48565,38520,0.01,404.5,P,1.0,-0.0010006759999999998,NCCSP,3,0.009752
0.015606961,ct,48565,38520,-0.1199999,404.5,P,0.2,-0.015606961,NCCMC,3,0.001948
0.0028207239999999997,ct,48565,38520,-0.05,404.5,P,0.6,0.0028207239999999997,NCCBW,3,0.005851
0.000403438,ct,48565,38520,-0.02,404.5,P,1.0,0.000403438,NCCAI,3,0.009752
0.002393094,ct,48565,38520,-0.1000001,404.5,P,1.0,-0.002393094,NCCBR,3,0.009752
0.020160122000000003,ct,48565,38520,-0.0900002,404.5,P,1.0,0.020160122000000003,NCCLC,3,0.009726
0.07004189300000001,ct,48565,38520,0.0300002,404.5,P,0.35,0.07004189300000001,NCJPR,3,0.003027
0.092811012,ct,48565,38520,0.0900002,404.5,P,0.35,0.092811012,NCNLH,3,0.002583
0.012013939999999999,ct,48565,38520,-0.0599999,404.5,P,0.75,0.012013939999999999,NCJMG,3,0.00731
0.021383995,ct,48565,38520,-0.0900002,404.5,P,0.75,0.021383995,NCCPL,3,0.007291
0.004315365,ct,48565,38520,-0.0799999,404.5,P,1.0,0.004315365,NCJSA,3,0.009752
0.066452652,ct,48565,38520,0.0700006,404.5,P,0.5,0.066452652,NCNOL,3,0.00441
0.007830558,ct,48565,38520,-0.0999994,404.5,P,0.2,0.007830558,NCJBM,3,0.00195
0.021434803,ct,45165,38520,0.0100002,44.0,P,1.0,-0.021434803,NCNLN,3,0.009966
0.064460442,ct,45165,38520,-0.03,44.0,P,1.0,-0.064460442,NCCSP,3,0.009114
0.021067402000000002,ct,45165,38520,0.01,44.0,P,0.6,-0.021067402000000002,NCCMC,3,0.005981
0.030899998,ct,45165,38520,0.0,44.0,P,1.0,-0.030899998,NCCBW,3,0.009901
0.023004469,ct,45165,38520,0.01,44.0,P,1.0,-0.023004469,NCCAI,3,0.009958
0.009098029,ct,45165,38520,0.02,44.0,P,1.0,-0.009098029,NCCBR,3,0.009997
0.001762094,ct,45165,38520,0.0299997,44.0,P,1.0,0.001762094,NCCLC,3,0.01
0.011449559000000002,ct,45165,38520,0.0200005,44.0,P,0.75,-0.011449559000000002,NCJPR,3,0.007496
0.039784004000000005,ct,45165,38520,-0.0099998,44.0,P,0.2,-0.039784004000000005,NCNLH,3,0.001957
0.011575419,ct,45165,38520,0.02,44.0,P,0.6,-0.011575419,NCNTA,3,0.005997
0.002216801,ct,45165,38520,0.0300002,44.0,P,0.75,0.002216801,NCCPL,3,0.0075
0.00026321099999999996,ct,45165,38520,0.0300002,44.0,P,1.0,0.00026321099999999996,NCJSA,3,0.01
0.027581774,ct,45165,38520,0.0,44.0,P,0.6,-0.027581774,NCCMO,3,0.005957
0.097558617,ct,45165,38520,-0.0699997,44.0,P,0.2,-0.097558617,NCCDO,3,0.00143
0.00970713,ct,45165,38520,0.02,44.0,P,0.75,-0.00970713,NCJEG,3,0.007497
